IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.149,2053,true,US,SJC,San Jose,286 ms,3.1
154.218.15.13,2053,true,US,SJC,San Jose,184 ms,3.0
206.238.236.161,2053,true,US,SJC,San Jose,224 ms,3.0
206.238.236.77,2053,true,US,SJC,San Jose,256 ms,3.0
154.218.15.135,2053,true,US,SJC,San Jose,288 ms,2.8
206.238.236.230,2083,true,US,SJC,San Jose,190 ms,3.9
154.218.15.18,2083,true,US,SJC,San Jose,215 ms,3.4
45.205.0.163,2083,true,US,SJC,San Jose,176 ms,3.2
154.218.15.122,2083,true,US,SJC,San Jose,275 ms,3.2
206.238.237.59,2083,true,US,SJC,San Jose,197 ms,3.1
206.238.237.64,2087,true,US,SJC,San Jose,198 ms,3.5
206.238.236.102,2087,true,US,SJC,San Jose,255 ms,3.5
206.238.237.121,2087,true,US,SJC,San Jose,217 ms,3.4
206.238.237.131,2087,true,US,SJC,San Jose,250 ms,3.3
45.205.0.118,2087,true,US,SJC,San Jose,199 ms,3.3
103.184.45.254,2096,true,US,SJC,San Jose,183 ms,3.7
45.205.0.122,2096,true,US,SJC,San Jose,182 ms,3.1
206.238.236.219,2096,true,US,SJC,San Jose,278 ms,3.1
206.238.236.234,2096,true,US,SJC,San Jose,243 ms,3.1
206.238.236.40,2096,true,US,SJC,San Jose,212 ms,3.0
103.184.44.66,8443,true,US,SJC,San Jose,199 ms,3.4
154.218.15.75,8443,true,US,SJC,San Jose,208 ms,3.3
206.238.236.163,8443,true,US,SJC,San Jose,182 ms,3.1
154.218.15.204,8443,true,US,SJC,San Jose,181 ms,3.1
206.238.236.11,8443,true,US,SJC,San Jose,182 ms,3.1
206.238.236.109,443,true,US,SJC,San Jose,189 ms,3.4
154.218.15.220,443,true,US,SJC,San Jose,216 ms,2.9
154.218.15.225,443,true,US,SJC,San Jose,182 ms,2.9
154.218.15.65,443,true,US,SJC,San Jose,183 ms,2.8
154.23.240.58,443,true,US,LAX,Los Angeles,180 ms,2.6
