IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.68,2053,true,US,SJC,San Jose,256 ms,3.1
206.238.237.43,2053,true,US,SJC,San Jose,196 ms,2.8
206.238.236.66,2053,true,US,SJC,San Jose,194 ms,2.7
160.153.138.203,2083,true,US,SJC,San Jose,197 ms,3.3
206.238.236.35,2083,true,US,SJC,San Jose,192 ms,3.1
206.238.237.199,2083,true,US,SJC,San Jose,180 ms,3.0
206.238.237.127,2083,true,US,SJC,San Jose,181 ms,2.9
156.238.19.178,2083,true,US,SJC,San Jose,182 ms,2.8
206.238.236.87,2087,true,US,SJC,San Jose,198 ms,3.0
199.34.228.221,2087,true,US,SJC,San Jose,189 ms,2.7
206.238.236.211,2096,true,US,SJC,San Jose,195 ms,3.2
103.184.45.126,2096,true,US,SJC,San Jose,185 ms,2.6
160.153.138.179,2096,true,US,SJC,San Jose,191 ms,2.6
156.238.18.105,2096,true,US,SJC,San Jose,183 ms,2.6
206.238.236.118,8443,true,US,SJC,San Jose,206 ms,3.4
206.238.236.100,8443,true,US,SJC,San Jose,191 ms,3.1
206.238.237.194,8443,true,US,SJC,San Jose,187 ms,3.0
103.184.45.106,8443,true,US,SJC,San Jose,189 ms,2.8
45.202.113.31,8443,true,US,SJC,San Jose,181 ms,2.5
109.176.239.201,443,true,US,SJC,San Jose,186 ms,3.3
109.176.239.177,443,true,US,SJC,San Jose,178 ms,3.3
109.176.239.134,443,true,US,SJC,San Jose,181 ms,3.0
109.176.239.171,443,true,US,SJC,San Jose,239 ms,3.0
109.176.239.4,443,true,US,SJC,San Jose,204 ms,2.8
