IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.124,2053,true,US,SJC,San Jose,229 ms,8.1
160.153.138.33,2053,true,US,SJC,San Jose,233 ms,7.7
156.238.19.40,2053,true,US,SJC,San Jose,238 ms,7.5
103.184.45.254,2053,true,US,SJC,San Jose,226 ms,7.4
160.153.138.175,2053,true,US,SJC,San Jose,225 ms,7.4
206.238.237.144,2083,true,US,SJC,San Jose,181 ms,8.4
103.184.44.179,2083,true,US,SJC,San Jose,178 ms,7.8
199.34.228.83,2083,true,US,SJC,San Jose,179 ms,7.8
103.184.45.226,2083,true,US,SJC,San Jose,189 ms,7.7
206.238.236.161,2083,true,US,SJC,San Jose,183 ms,7.6
206.238.236.161,2087,true,US,SJC,San Jose,193 ms,7.9
160.153.138.254,2087,true,US,SJC,San Jose,187 ms,7.5
160.153.138.71,2087,true,US,SJC,San Jose,196 ms,7.3
206.238.236.165,2087,true,US,SJC,San Jose,184 ms,7.3
160.153.138.203,2087,true,US,SJC,San Jose,179 ms,7.2
45.202.113.223,2096,true,US,SJC,San Jose,178 ms,7.9
206.238.236.13,2096,true,US,SJC,San Jose,177 ms,7.8
206.238.236.168,2096,true,US,SJC,San Jose,193 ms,7.6
206.238.236.1,2096,true,US,SJC,San Jose,179 ms,7.4
206.238.236.110,2096,true,US,SJC,San Jose,185 ms,7.4
160.153.138.168,8443,true,US,SJC,San Jose,189 ms,7.3
206.238.236.194,8443,true,US,SJC,San Jose,191 ms,7.3
160.153.138.4,8443,true,US,SJC,San Jose,239 ms,7.3
206.238.236.13,8443,true,US,SJC,San Jose,193 ms,7.2
206.238.236.171,8443,true,US,SJC,San Jose,254 ms,7.2
135.84.73.102,443,true,US,SJC,San Jose,195 ms,7.3
109.176.239.101,443,true,US,SJC,San Jose,198 ms,7.2
135.84.76.93,443,true,US,SJC,San Jose,204 ms,7.1
135.84.74.118,443,true,US,SJC,San Jose,238 ms,7.0
135.84.76.27,443,true,US,SJC,San Jose,202 ms,6.8
