IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.24,2053,true,US,SJC,San Jose,198 ms,10.4
206.238.237.157,2053,true,US,SJC,San Jose,181 ms,10.1
103.184.44.179,2053,true,US,SJC,San Jose,182 ms,9.7
199.34.230.152,2053,true,US,SJC,San Jose,210 ms,9.7
199.34.228.38,2053,true,US,SJC,San Jose,181 ms,9.7
206.238.236.100,2083,true,US,SJC,San Jose,192 ms,10.1
103.184.45.175,2083,true,US,SJC,San Jose,197 ms,10.0
103.184.45.226,2083,true,US,SJC,San Jose,193 ms,9.4
206.238.236.87,2083,true,US,SJC,San Jose,192 ms,9.3
206.238.237.137,2083,true,US,SJC,San Jose,192 ms,9.2
199.34.230.159,2087,true,US,SJC,San Jose,206 ms,10.1
103.184.45.32,2087,true,US,SJC,San Jose,181 ms,10.0
202.37.33.80,2087,true,US,SJC,San Jose,200 ms,10.0
206.238.236.241,2087,true,US,SJC,San Jose,177 ms,9.9
199.34.228.107,2087,true,US,SJC,San Jose,183 ms,9.8
206.238.236.0,2096,true,US,SJC,San Jose,174 ms,10.0
206.238.236.52,2096,true,US,SJC,San Jose,189 ms,9.7
103.184.45.253,2096,true,US,SJC,San Jose,176 ms,9.6
206.238.236.110,2096,true,US,SJC,San Jose,186 ms,9.6
103.184.44.27,2096,true,US,SJC,San Jose,176 ms,9.5
206.238.236.138,8443,true,US,SJC,San Jose,200 ms,10.2
206.238.236.87,8443,true,US,SJC,San Jose,195 ms,10.2
156.238.18.100,8443,true,US,SJC,San Jose,195 ms,9.9
103.184.45.87,8443,true,US,SJC,San Jose,201 ms,9.5
103.184.44.66,8443,true,US,SJC,San Jose,193 ms,9.5
