IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.178,2053,true,US,SJC,San Jose,179 ms,7.8
199.34.228.42,2053,true,US,SJC,San Jose,190 ms,7.7
156.238.18.145,2053,true,US,SJC,San Jose,211 ms,7.7
156.238.18.71,2053,true,US,SJC,San Jose,184 ms,7.4
206.238.236.165,2053,true,US,SJC,San Jose,199 ms,7.4
156.238.19.133,2083,true,US,SJC,San Jose,199 ms,8.3
160.153.138.96,2083,true,US,SJC,San Jose,200 ms,8.0
103.184.45.25,2083,true,US,SJC,San Jose,201 ms,7.8
156.238.19.107,2083,true,US,SJC,San Jose,210 ms,7.7
156.238.18.71,2083,true,US,SJC,San Jose,207 ms,7.5
199.34.228.105,2087,true,US,SJC,San Jose,177 ms,7.9
206.238.236.195,2087,true,US,SJC,San Jose,199 ms,7.7
199.34.228.221,2087,true,US,SJC,San Jose,182 ms,7.6
156.238.18.105,2087,true,US,SJC,San Jose,187 ms,7.5
206.238.236.2,2087,true,US,SJC,San Jose,178 ms,7.3
206.238.236.1,2096,true,US,SJC,San Jose,196 ms,7.7
160.153.138.184,2096,true,US,SJC,San Jose,196 ms,7.4
160.153.138.229,2096,true,US,SJC,San Jose,178 ms,7.4
206.238.236.49,2096,true,US,SJC,San Jose,202 ms,7.4
103.184.45.254,2096,true,US,SJC,San Jose,191 ms,7.3
103.184.45.175,8443,true,US,SJC,San Jose,176 ms,7.9
162.68.207.96,8443,true,US,SJC,San Jose,188 ms,7.7
199.34.228.42,8443,true,US,SJC,San Jose,195 ms,7.6
160.153.138.222,8443,true,US,SJC,San Jose,179 ms,7.6
206.238.236.106,8443,true,US,SJC,San Jose,182 ms,7.5
109.176.239.55,443,true,US,SJC,San Jose,184 ms,8.2
109.176.239.49,443,true,US,SJC,San Jose,212 ms,8.0
103.184.45.85,443,true,US,SJC,San Jose,181 ms,7.9
109.176.239.39,443,true,US,SJC,San Jose,190 ms,7.8
109.176.239.120,443,true,US,SJC,San Jose,211 ms,7.8
