IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.235,2053,true,US,SJC,San Jose,183 ms,10.4
199.34.228.235,2053,true,US,SJC,San Jose,182 ms,10.3
206.238.237.223,2053,true,US,SJC,San Jose,189 ms,10.0
103.184.45.125,2053,true,US,SJC,San Jose,186 ms,9.9
156.238.19.79,2053,true,US,SJC,San Jose,205 ms,9.7
103.184.45.175,2083,true,US,SJC,San Jose,185 ms,10.1
156.238.18.109,2083,true,US,SJC,San Jose,185 ms,10.1
156.238.19.145,2083,true,US,SJC,San Jose,174 ms,10.1
156.238.18.28,2083,true,US,SJC,San Jose,190 ms,10.0
156.238.18.126,2083,true,US,SJC,San Jose,180 ms,10.0
156.238.19.23,2087,true,US,SJC,San Jose,178 ms,10.2
156.238.19.203,2087,true,US,SJC,San Jose,189 ms,10.1
156.238.18.13,2087,true,US,SJC,San Jose,174 ms,10.0
156.238.19.250,2087,true,US,SJC,San Jose,186 ms,10.0
156.238.18.22,2087,true,US,SJC,San Jose,179 ms,10.0
156.238.18.98,2096,true,US,SJC,San Jose,177 ms,10.2
156.238.19.142,2096,true,US,SJC,San Jose,180 ms,10.1
103.184.44.27,2096,true,US,SJC,San Jose,179 ms,9.9
156.238.18.155,2096,true,US,SJC,San Jose,194 ms,9.7
156.238.18.101,2096,true,US,SJC,San Jose,174 ms,9.7
156.238.18.54,8443,true,US,SJC,San Jose,196 ms,10.3
156.238.18.95,8443,true,US,SJC,San Jose,191 ms,10.0
156.238.18.139,8443,true,US,SJC,San Jose,175 ms,9.8
103.184.45.106,8443,true,US,SJC,San Jose,187 ms,9.8
103.184.44.117,8443,true,US,SJC,San Jose,183 ms,9.8
109.176.239.113,443,true,US,SJC,San Jose,178 ms,10.0
109.176.239.40,443,true,US,SJC,San Jose,197 ms,9.8
109.176.239.225,443,true,US,SJC,San Jose,183 ms,9.8
135.84.64.30,443,true,US,SJC,San Jose,201 ms,9.8
109.176.239.9,443,true,US,SJC,San Jose,180 ms,9.7
