IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.78,2053,true,US,SJC,San Jose,252 ms,3.4
156.238.18.122,2053,true,US,SJC,San Jose,236 ms,3.3
156.238.19.22,2053,true,US,SJC,San Jose,248 ms,3.3
206.238.237.181,2053,true,US,SJC,San Jose,256 ms,2.9
206.238.237.156,2053,true,US,SJC,San Jose,247 ms,2.8
206.238.236.240,2083,true,US,SJC,San Jose,177 ms,3.2
162.67.6.44,2083,true,US,SJC,San Jose,226 ms,3.0
160.153.138.175,2083,true,US,SJC,San Jose,253 ms,2.9
160.153.138.19,2083,true,US,SJC,San Jose,203 ms,2.9
160.153.138.203,2083,true,US,SJC,San Jose,204 ms,2.9
206.238.236.12,2087,true,US,SJC,San Jose,182 ms,3.2
156.238.18.241,2087,true,US,SJC,San Jose,198 ms,3.2
156.238.19.179,2087,true,US,SJC,San Jose,193 ms,2.9
156.238.18.9,2087,true,US,SJC,San Jose,182 ms,2.8
156.238.19.203,2087,true,US,SJC,San Jose,186 ms,2.8
156.238.19.142,2096,true,US,SJC,San Jose,189 ms,3.6
45.202.113.173,2096,true,US,SJC,San Jose,264 ms,3.4
160.153.138.6,2096,true,US,SJC,San Jose,173 ms,3.0
199.34.230.90,2096,true,US,SJC,San Jose,200 ms,2.9
103.184.45.251,2096,true,US,SJC,San Jose,183 ms,2.9
206.238.236.174,8443,true,US,SJC,San Jose,202 ms,3.0
162.68.207.23,8443,true,US,SJC,San Jose,182 ms,3.0
156.238.19.36,8443,true,US,SJC,San Jose,190 ms,2.8
160.153.138.15,8443,true,US,SJC,San Jose,182 ms,2.8
103.184.44.28,8443,true,US,SJC,San Jose,181 ms,2.7
135.84.73.151,443,true,US,SJC,San Jose,195 ms,3.7
109.176.239.56,443,true,US,SJC,San Jose,178 ms,3.2
109.176.239.162,443,true,US,SJC,San Jose,191 ms,2.8
135.84.64.36,443,true,US,SJC,San Jose,191 ms,2.7
135.84.64.205,443,true,US,SJC,San Jose,294 ms,2.6
