IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.172,2053,true,US,SJC,San Jose,186 ms,3.5
206.238.237.229,2053,true,US,SJC,San Jose,197 ms,3.2
156.238.19.195,2053,true,US,SJC,San Jose,181 ms,2.9
206.238.236.35,2053,true,US,SJC,San Jose,181 ms,2.8
206.238.236.31,2053,true,US,SJC,San Jose,180 ms,2.8
103.184.44.179,2083,true,US,SJC,San Jose,185 ms,3.7
206.238.237.138,2083,true,US,SJC,San Jose,187 ms,3.5
103.184.45.78,2083,true,US,SJC,San Jose,204 ms,3.1
216.221.221.207,2083,true,US,SJC,San Jose,203 ms,3.0
156.238.18.137,2083,true,US,SJC,San Jose,204 ms,2.9
199.34.229.139,2087,true,US,SJC,San Jose,191 ms,3.3
206.238.237.181,2087,true,US,SJC,San Jose,192 ms,3.3
206.238.237.41,2087,true,US,SJC,San Jose,178 ms,3.1
103.184.45.201,2087,true,US,SJC,San Jose,195 ms,3.1
206.238.237.99,2087,true,US,SJC,San Jose,181 ms,3.0
206.238.236.52,2096,true,US,SJC,San Jose,194 ms,3.1
156.238.18.152,2096,true,US,SJC,San Jose,183 ms,3.1
199.34.229.133,2096,true,US,SJC,San Jose,193 ms,3.0
206.238.237.130,2096,true,US,SJC,San Jose,202 ms,2.9
160.153.138.149,2096,true,US,SJC,San Jose,194 ms,2.8
206.238.236.12,8443,true,US,SJC,San Jose,181 ms,3.1
206.238.236.88,8443,true,US,SJC,San Jose,176 ms,3.1
206.238.236.156,8443,true,US,SJC,San Jose,183 ms,3.0
160.153.138.77,8443,true,US,SJC,San Jose,197 ms,3.0
206.238.236.165,8443,true,US,SJC,San Jose,195 ms,3.0
109.176.239.218,443,true,US,SJC,San Jose,204 ms,3.3
109.176.239.221,443,true,US,SJC,San Jose,176 ms,3.1
109.176.239.122,443,true,US,SJC,San Jose,180 ms,2.9
109.176.239.197,443,true,US,SJC,San Jose,187 ms,2.8
109.176.239.149,443,true,US,SJC,San Jose,185 ms,2.8
