IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.50,2053,true,US,SJC,San Jose,182 ms,9.2
45.202.113.115,2053,true,US,SJC,San Jose,228 ms,8.7
45.202.113.136,2053,true,US,SJC,San Jose,182 ms,8.4
206.238.236.109,2053,true,US,SJC,San Jose,178 ms,7.6
206.238.237.26,2053,true,US,SJC,San Jose,227 ms,7.3
206.238.236.133,2083,true,US,SJC,San Jose,179 ms,9.2
160.153.138.127,2083,true,US,SJC,San Jose,180 ms,8.4
206.238.236.143,2083,true,US,SJC,San Jose,240 ms,7.7
199.34.228.52,2083,true,US,SJC,San Jose,187 ms,7.6
206.238.236.238,2083,true,US,SJC,San Jose,195 ms,7.4
206.238.236.26,2087,true,US,SJC,San Jose,293 ms,9.2
206.238.237.112,2087,true,US,SJC,San Jose,252 ms,7.8
45.202.113.168,2087,true,US,SJC,San Jose,296 ms,7.1
45.202.113.145,2087,true,US,SJC,San Jose,261 ms,6.5
199.34.228.234,2087,true,US,SJC,San Jose,173 ms,6.0
206.238.236.112,2096,true,US,SJC,San Jose,184 ms,8.7
206.238.236.10,2096,true,US,SJC,San Jose,280 ms,8.5
45.202.113.17,2096,true,US,SJC,San Jose,184 ms,7.3
206.238.237.242,2096,true,US,SJC,San Jose,194 ms,6.4
103.184.44.27,2096,true,US,SJC,San Jose,234 ms,6.2
103.184.45.74,8443,true,US,SJC,San Jose,230 ms,10.0
148.135.17.232,8443,true,US,LAX,Los Angeles,183 ms,9.3
45.202.113.131,8443,true,US,SJC,San Jose,272 ms,9.2
199.34.228.44,8443,true,US,SJC,San Jose,267 ms,9.0
142.171.65.185,8443,true,US,LAX,Los Angeles,182 ms,8.9
