IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.99,2053,true,US,SJC,San Jose,182 ms,3.1
206.238.237.199,2053,true,US,SJC,San Jose,184 ms,3.0
45.202.113.181,2053,true,US,SJC,San Jose,180 ms,2.7
156.238.19.104,2083,true,US,SJC,San Jose,188 ms,3.1
156.238.18.170,2083,true,US,SJC,San Jose,193 ms,3.1
206.238.236.218,2083,true,US,SJC,San Jose,208 ms,2.9
103.184.45.124,2083,true,US,SJC,San Jose,185 ms,2.8
103.184.45.242,2083,true,US,SJC,San Jose,203 ms,2.5
206.238.237.32,2087,true,US,SJC,San Jose,199 ms,3.3
206.238.237.165,2087,true,US,SJC,San Jose,202 ms,3.0
206.238.236.209,2087,true,US,SJC,San Jose,184 ms,2.8
206.238.236.161,2087,true,US,SJC,San Jose,183 ms,2.6
45.205.0.103,2087,true,US,SJC,San Jose,190 ms,2.5
206.238.237.31,2096,true,US,SJC,San Jose,187 ms,3.7
160.153.138.159,2096,true,US,SJC,San Jose,194 ms,3.2
160.153.138.162,2096,true,US,SJC,San Jose,247 ms,3.0
206.238.236.1,2096,true,US,SJC,San Jose,195 ms,2.6
103.184.45.56,2096,true,US,SJC,San Jose,186 ms,2.5
206.238.237.166,8443,true,US,SJC,San Jose,199 ms,3.5
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.7
160.153.138.22,8443,true,US,SJC,San Jose,189 ms,2.5
109.176.239.105,443,true,US,SJC,San Jose,195 ms,3.3
109.176.239.241,443,true,US,SJC,San Jose,199 ms,3.2
109.176.239.220,443,true,US,SJC,San Jose,231 ms,2.5
