IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.163,2053,true,US,SJC,San Jose,182 ms,3.3
156.238.19.185,2053,true,US,SJC,San Jose,191 ms,3.3
45.205.0.59,2053,true,US,SJC,San Jose,224 ms,3.2
206.238.236.44,2053,true,US,SJC,San Jose,262 ms,3.1
103.184.45.150,2053,true,US,SJC,San Jose,185 ms,2.8
103.184.44.75,2083,true,US,SJC,San Jose,199 ms,4.4
103.184.45.242,2083,true,US,SJC,San Jose,213 ms,3.7
103.184.45.249,2083,true,US,SJC,San Jose,177 ms,3.6
45.202.113.185,2083,true,US,SJC,San Jose,178 ms,2.9
216.221.210.132,2083,true,US,SJC,San Jose,181 ms,2.6
206.238.236.113,2087,true,US,SJC,San Jose,188 ms,3.0
45.202.113.205,2087,true,US,SJC,San Jose,189 ms,3.0
103.184.44.84,2087,true,US,SJC,San Jose,185 ms,2.5
162.68.207.96,2087,true,US,SJC,San Jose,183 ms,2.4
45.202.113.116,2096,true,US,SJC,San Jose,199 ms,3.1
45.205.0.234,2096,true,US,SJC,San Jose,178 ms,3.1
206.238.237.164,8443,true,US,SJC,San Jose,185 ms,3.1
154.17.230.41,8443,true,US,LAX,Los Angeles,175 ms,3.1
206.238.236.102,8443,true,US,SJC,San Jose,179 ms,3.0
45.202.113.66,8443,true,US,SJC,San Jose,241 ms,2.6
109.176.239.162,443,true,US,SJC,San Jose,193 ms,3.8
109.176.239.2,443,true,US,SJC,San Jose,188 ms,3.1
109.176.239.183,443,true,US,SJC,San Jose,224 ms,2.9
