IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.117,2053,true,US,SJC,San Jose,266 ms,3.3
160.153.138.123,2083,true,US,SJC,San Jose,182 ms,3.5
103.184.45.240,2083,true,US,SJC,San Jose,178 ms,3.4
206.238.237.18,2083,true,US,SJC,San Jose,178 ms,3.3
206.238.236.49,2083,true,US,SJC,San Jose,242 ms,3.0
206.238.237.151,2083,true,US,SJC,San Jose,187 ms,2.7
206.238.237.10,2087,true,US,SJC,San Jose,227 ms,3.3
103.184.45.115,2087,true,US,SJC,San Jose,289 ms,3.3
160.153.138.123,2087,true,US,SJC,San Jose,183 ms,3.3
206.238.237.241,2096,true,US,SJC,San Jose,207 ms,3.3
103.184.45.59,2096,true,US,SJC,San Jose,206 ms,3.1
206.238.236.32,2096,true,US,SJC,San Jose,237 ms,2.7
160.153.138.93,8443,true,US,SJC,San Jose,297 ms,2.9
160.153.138.168,8443,true,US,SJC,San Jose,292 ms,2.7
206.238.237.172,8443,true,US,SJC,San Jose,186 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,2.5
103.184.45.118,443,true,US,SJC,San Jose,252 ms,3.9
109.176.239.151,443,true,US,SJC,San Jose,182 ms,3.8
109.176.239.185,443,true,US,SJC,San Jose,198 ms,3.1
109.176.239.159,443,true,US,SJC,San Jose,182 ms,2.8
109.176.239.29,443,true,US,SJC,San Jose,216 ms,2.5
