IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.250,2053,true,US,SJC,San Jose,259 ms,8.3
103.184.45.12,2053,true,US,SJC,San Jose,269 ms,8.0
160.153.138.56,2053,true,US,SJC,San Jose,256 ms,7.6
206.238.236.135,2053,true,US,SJC,San Jose,275 ms,7.4
162.67.0.37,2053,true,US,SJC,San Jose,265 ms,7.4
156.238.19.78,2083,true,US,SJC,San Jose,184 ms,7.8
206.238.236.175,2083,true,US,SJC,San Jose,178 ms,7.8
206.238.236.125,2083,true,US,SJC,San Jose,185 ms,7.8
206.238.236.180,2083,true,US,SJC,San Jose,177 ms,7.8
103.184.44.75,2083,true,US,SJC,San Jose,181 ms,7.4
103.184.44.56,2087,true,US,SJC,San Jose,182 ms,7.6
206.238.236.157,2087,true,US,SJC,San Jose,190 ms,7.5
160.153.138.6,2087,true,US,SJC,San Jose,197 ms,7.3
206.238.237.106,2087,true,US,SJC,San Jose,195 ms,7.3
199.34.228.31,2087,true,US,SJC,San Jose,193 ms,7.3
103.184.45.56,2096,true,US,SJC,San Jose,179 ms,8.0
103.184.44.105,2096,true,US,SJC,San Jose,177 ms,7.8
206.238.236.201,2096,true,US,SJC,San Jose,184 ms,7.7
199.34.228.108,2096,true,US,SJC,San Jose,186 ms,7.5
103.184.44.87,2096,true,US,SJC,San Jose,179 ms,7.4
206.238.236.105,8443,true,US,SJC,San Jose,180 ms,8.1
103.184.45.169,8443,true,US,SJC,San Jose,207 ms,7.8
103.184.45.87,8443,true,US,SJC,San Jose,202 ms,7.8
103.184.45.74,8443,true,US,SJC,San Jose,212 ms,7.8
199.34.228.31,8443,true,US,SJC,San Jose,212 ms,7.6
109.176.239.131,443,true,US,SJC,San Jose,191 ms,8.0
109.176.239.87,443,true,US,SJC,San Jose,201 ms,7.8
109.176.239.248,443,true,US,SJC,San Jose,195 ms,7.7
109.176.239.49,443,true,US,SJC,San Jose,195 ms,7.6
109.176.239.229,443,true,US,SJC,San Jose,205 ms,7.6
