IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,182 ms,3.2
45.202.113.192,2053,true,US,SJC,San Jose,291 ms,3.2
206.238.236.249,2053,true,US,SJC,San Jose,181 ms,3.1
206.238.237.2,2053,true,US,SJC,San Jose,181 ms,3.1
156.238.19.197,2053,true,US,SJC,San Jose,186 ms,2.9
160.153.138.178,2083,true,US,SJC,San Jose,286 ms,3.4
160.153.138.19,2083,true,US,SJC,San Jose,198 ms,3.0
206.238.237.226,2083,true,US,SJC,San Jose,229 ms,3.0
206.238.237.25,2083,true,US,SJC,San Jose,182 ms,2.9
103.184.45.175,2083,true,US,SJC,San Jose,184 ms,2.7
206.238.237.247,2087,true,US,SJC,San Jose,217 ms,3.2
45.202.113.112,2096,true,US,SJC,San Jose,183 ms,3.6
160.153.138.13,2096,true,US,SJC,San Jose,199 ms,3.1
206.238.237.38,2096,true,US,SJC,San Jose,197 ms,2.9
160.153.138.152,2096,true,US,SJC,San Jose,196 ms,2.7
206.238.237.156,2096,true,US,SJC,San Jose,203 ms,2.6
199.34.228.47,8443,true,US,SJC,San Jose,183 ms,3.0
199.34.228.240,8443,true,US,SJC,San Jose,194 ms,2.8
103.184.45.20,8443,true,US,SJC,San Jose,198 ms,2.8
206.238.237.13,8443,true,US,SJC,San Jose,186 ms,2.7
45.202.113.240,8443,true,US,SJC,San Jose,205 ms,2.7
109.176.239.179,443,true,US,SJC,San Jose,292 ms,3.1
109.176.239.182,443,true,US,SJC,San Jose,248 ms,3.0
109.176.239.247,443,true,US,SJC,San Jose,264 ms,2.9
135.84.64.104,443,true,US,SJC,San Jose,237 ms,2.8
109.176.239.36,443,true,US,SJC,San Jose,275 ms,2.7
