IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,202 ms,6.5
23.94.61.68,2053,true,US,SEA,Seattle,200 ms,5.0
23.95.67.107,2053,true,US,SJC,San Jose,182 ms,5.0
148.135.68.228,2053,true,US,LAX,Los Angeles,198 ms,3.7
142.44.158.62,2053,true,US,EWR,Newark,278 ms,3.5
20.33.30.36,2083,true,US,LAX,Los Angeles,223 ms,6.3
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,7.6
142.171.234.234,8443,true,US,LAX,Los Angeles,200 ms,6.2
66.103.198.145,8443,true,US,LAX,Los Angeles,205 ms,6.1
142.171.30.214,8443,true,US,LAX,Los Angeles,200 ms,6.0
142.171.113.131,8443,true,US,LAX,Los Angeles,192 ms,5.8
43.153.80.208,443,true,US,SJC,San Jose,181 ms,7.7
43.153.103.203,443,true,US,SJC,San Jose,178 ms,7.6
45.139.193.40,443,true,US,SJC,San Jose,176 ms,7.6
91.149.239.122,443,true,US,LAX,Los Angeles,201 ms,7.3
154.9.248.216,443,true,US,LAX,Los Angeles,192 ms,7.2
