IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,197 ms,7.2
165.232.134.30,2053,true,US,SJC,San Jose,193 ms,5.7
155.138.217.97,2053,true,US,ATL,Atlanta,239 ms,5.3
155.138.238.22,2053,true,US,ATL,Atlanta,245 ms,5.3
107.173.231.83,2053,true,US,BUF,Buffalo,252 ms,5.3
134.209.212.119,2083,true,US,EWR,Newark,265 ms,4.1
80.251.215.204,8443,true,US,LAX,Los Angeles,181 ms,6.7
154.21.193.39,8443,true,US,LAX,Los Angeles,189 ms,6.7
80.251.213.234,8443,true,US,LAX,Los Angeles,172 ms,6.6
64.64.228.98,8443,true,US,LAX,Los Angeles,169 ms,6.1
154.7.179.76,8443,true,US,LAX,Los Angeles,193 ms,5.8
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,175 ms,7.5
216.24.181.231,443,true,US,LAX,Los Angeles,175 ms,7.5
156.251.189.248,443,true,US,LAX,Los Angeles,195 ms,7.0
154.23.240.58,443,true,US,LAX,Los Angeles,172 ms,6.8
