IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,187 ms,8.1
45.202.113.155,2083,true,US,SJC,San Jose,185 ms,7.9
160.153.138.2,2083,true,US,SJC,San Jose,188 ms,7.7
45.202.113.5,2087,true,US,SJC,San Jose,178 ms,7.5
45.202.113.48,2096,true,US,SJC,San Jose,216 ms,6.5
148.135.107.122,2096,true,US,LAX,Los Angeles,192 ms,6.1
148.135.17.232,8443,true,US,LAX,Los Angeles,197 ms,8.8
154.26.238.84,8443,true,US,LAX,Los Angeles,160 ms,8.7
142.171.113.131,8443,true,US,LAX,Los Angeles,198 ms,8.1
149.28.75.147,8443,true,US,LAX,Los Angeles,218 ms,7.0
148.135.62.146,8443,true,US,LAX,Los Angeles,196 ms,6.7
142.171.12.22,443,true,US,LAX,Los Angeles,183 ms,9.2
142.171.58.224,443,true,US,LAX,Los Angeles,192 ms,9.1
154.9.204.163,443,true,US,LAX,Los Angeles,186 ms,9.0
142.171.157.252,443,true,US,LAX,Los Angeles,198 ms,8.9
142.171.187.75,443,true,US,LAX,Los Angeles,186 ms,8.8
