IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.88,2053,true,US,SJC,San Jose,184 ms,3.9
206.238.237.121,2053,true,US,SJC,San Jose,201 ms,3.8
162.68.207.98,2053,true,US,SJC,San Jose,187 ms,3.8
206.238.236.122,2053,true,US,SJC,San Jose,200 ms,3.7
160.153.138.194,2053,true,US,SJC,San Jose,186 ms,3.7
156.238.18.111,2083,true,US,SJC,San Jose,191 ms,3.9
156.238.18.190,2083,true,US,SJC,San Jose,179 ms,3.9
45.205.0.126,2083,true,US,SJC,San Jose,178 ms,3.8
206.238.237.74,2083,true,US,SJC,San Jose,178 ms,3.7
199.34.228.228,2083,true,US,SJC,San Jose,197 ms,3.6
45.202.113.221,2087,true,US,SJC,San Jose,199 ms,3.9
45.202.113.121,2087,true,US,SJC,San Jose,209 ms,3.8
156.238.18.118,2087,true,US,SJC,San Jose,203 ms,3.7
160.153.138.240,2087,true,US,SJC,San Jose,188 ms,3.7
199.34.228.187,2087,true,US,SJC,San Jose,206 ms,3.6
206.238.236.112,2096,true,US,SJC,San Jose,189 ms,4.1
45.202.113.20,2096,true,US,SJC,San Jose,183 ms,3.8
206.238.236.125,2096,true,US,SJC,San Jose,187 ms,3.8
206.238.237.83,2096,true,US,SJC,San Jose,194 ms,3.7
199.34.228.55,2096,true,US,SJC,San Jose,199 ms,3.5
45.202.113.135,8443,true,US,SJC,San Jose,180 ms,4.1
199.34.228.55,8443,true,US,SJC,San Jose,267 ms,3.8
199.34.228.221,8443,true,US,SJC,San Jose,178 ms,3.6
156.238.19.213,8443,true,US,SJC,San Jose,189 ms,3.4
103.184.44.65,8443,true,US,SJC,San Jose,181 ms,3.4
135.84.64.220,443,true,US,SJC,San Jose,181 ms,4.0
135.84.64.205,443,true,US,SJC,San Jose,197 ms,3.9
135.84.73.171,443,true,US,SJC,San Jose,194 ms,3.8
109.176.239.95,443,true,US,SJC,San Jose,189 ms,3.7
109.176.239.9,443,true,US,SJC,San Jose,189 ms,3.7
