IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.105,2053,true,US,SJC,San Jose,178 ms,8.3
206.238.237.235,2053,true,US,SJC,San Jose,206 ms,8.1
206.238.236.69,2053,true,US,SJC,San Jose,178 ms,8.0
103.184.45.220,2053,true,US,SJC,San Jose,177 ms,8.0
206.238.236.84,2053,true,US,SJC,San Jose,185 ms,8.0
206.238.236.47,2083,true,US,SJC,San Jose,179 ms,8.0
199.34.229.70,2083,true,US,SJC,San Jose,188 ms,8.0
206.238.236.143,2083,true,US,SJC,San Jose,184 ms,8.0
103.184.45.175,2083,true,US,SJC,San Jose,173 ms,7.9
103.184.45.237,2083,true,US,SJC,San Jose,277 ms,7.6
206.238.237.127,2087,true,US,SJC,San Jose,177 ms,8.3
206.238.237.10,2087,true,US,SJC,San Jose,177 ms,8.2
206.238.237.167,2087,true,US,SJC,San Jose,189 ms,7.8
160.153.138.234,2087,true,US,SJC,San Jose,178 ms,7.8
160.153.138.123,2087,true,US,SJC,San Jose,186 ms,7.7
199.34.228.253,2096,true,US,SJC,San Jose,214 ms,8.2
206.238.236.59,2096,true,US,SJC,San Jose,217 ms,8.2
162.68.208.99,2096,true,US,SJC,San Jose,209 ms,8.2
206.238.236.121,2096,true,US,SJC,San Jose,208 ms,8.0
160.153.138.94,2096,true,US,SJC,San Jose,203 ms,8.0
160.153.138.15,8443,true,US,SJC,San Jose,177 ms,8.1
199.34.228.44,8443,true,US,SJC,San Jose,177 ms,8.0
206.238.236.153,8443,true,US,SJC,San Jose,177 ms,7.5
160.153.138.120,8443,true,US,SJC,San Jose,188 ms,7.4
162.68.207.97,8443,true,US,SJC,San Jose,191 ms,7.4
109.176.239.154,443,true,US,SJC,San Jose,211 ms,8.2
109.176.239.225,443,true,US,SJC,San Jose,201 ms,8.0
109.176.239.151,443,true,US,SJC,San Jose,193 ms,8.0
109.176.239.100,443,true,US,SJC,San Jose,223 ms,7.9
103.184.45.156,443,true,US,SJC,San Jose,182 ms,7.9
