IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.138,2053,true,US,SJC,San Jose,217 ms,8.3
154.218.15.106,2053,true,US,SJC,San Jose,213 ms,7.9
154.218.15.100,2053,true,US,SJC,San Jose,216 ms,7.8
154.218.15.71,2053,true,US,SJC,San Jose,206 ms,7.8
154.218.15.74,2053,true,US,SJC,San Jose,211 ms,7.8
206.238.236.0,2083,true,US,SJC,San Jose,193 ms,7.9
154.218.15.82,2083,true,US,SJC,San Jose,204 ms,7.9
154.218.15.144,2083,true,US,SJC,San Jose,200 ms,7.8
154.218.15.208,2083,true,US,SJC,San Jose,213 ms,7.8
154.218.15.153,2083,true,US,SJC,San Jose,197 ms,7.8
154.218.15.88,2087,true,US,SJC,San Jose,187 ms,8.2
154.218.15.203,2087,true,US,SJC,San Jose,188 ms,8.1
154.218.15.128,2087,true,US,SJC,San Jose,204 ms,8.0
154.218.15.120,2087,true,US,SJC,San Jose,201 ms,7.9
154.218.15.190,2087,true,US,SJC,San Jose,209 ms,7.9
154.218.15.23,2096,true,US,SJC,San Jose,184 ms,8.1
154.218.15.226,2096,true,US,SJC,San Jose,184 ms,7.8
154.218.15.60,2096,true,US,SJC,San Jose,196 ms,7.7
154.218.15.154,2096,true,US,SJC,San Jose,189 ms,7.7
103.184.44.27,2096,true,US,SJC,San Jose,178 ms,7.7
154.218.15.75,8443,true,US,SJC,San Jose,177 ms,8.4
154.218.15.112,8443,true,US,SJC,San Jose,181 ms,8.3
154.218.15.2,8443,true,US,SJC,San Jose,174 ms,8.3
154.218.15.60,8443,true,US,SJC,San Jose,191 ms,8.0
154.218.15.180,8443,true,US,SJC,San Jose,190 ms,7.7
154.218.15.22,443,true,US,SJC,San Jose,199 ms,8.0
103.184.45.115,443,true,US,SJC,San Jose,184 ms,7.7
154.218.15.130,443,true,US,SJC,San Jose,178 ms,7.7
154.218.15.105,443,true,US,SJC,San Jose,193 ms,7.7
154.218.15.218,443,true,US,SJC,San Jose,187 ms,7.7
