IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,185 ms,9.2
23.94.180.114,2053,true,US,LAX,Los Angeles,201 ms,7.2
154.21.193.39,2053,true,US,LAX,Los Angeles,209 ms,6.9
74.48.179.34,2053,true,US,LAX,Los Angeles,267 ms,6.4
103.35.191.130,2053,true,US,EWR,Newark,265 ms,6.4
20.33.30.36,2083,true,US,LAX,Los Angeles,268 ms,4.8
148.135.107.122,2096,true,US,LAX,Los Angeles,184 ms,7.3
66.103.198.145,8443,true,US,LAX,Los Angeles,208 ms,8.1
164.92.107.53,8443,true,US,SJC,San Jose,179 ms,7.5
80.251.215.204,8443,true,US,LAX,Los Angeles,193 ms,6.6
137.220.34.134,8443,true,US,SEA,Seattle,212 ms,6.0
74.48.85.42,8443,true,US,LAX,Los Angeles,206 ms,5.9
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,9.1
23.105.199.37,443,true,US,LAX,Los Angeles,179 ms,9.0
198.23.236.101,443,true,US,SJC,San Jose,182 ms,8.9
154.9.204.192,443,true,US,LAX,Los Angeles,172 ms,8.7
101.133.234.172,443,true,US,IAD,Ashburn,40 ms,8.5
