IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,209 ms,6.1
180.131.145.0,2053,true,US,SEA,Seattle,280 ms,5.8
5.161.21.130,2053,true,US,IAD,Ashburn,287 ms,4.3
5.161.242.115,2053,true,US,IAD,Ashburn,285 ms,3.2
5.161.155.31,2053,true,US,IAD,Ashburn,281 ms,3.2
146.235.211.70,2083,true,US,SJC,San Jose,190 ms,4.2
5.161.247.132,2087,true,US,IAD,Ashburn,245 ms,4.9
5.161.159.198,2096,true,US,IAD,Ashburn,241 ms,3.4
144.126.216.189,8443,true,US,SJC,San Jose,185 ms,4.6
107.173.171.199,8443,true,CA,YYZ,Toronto,258 ms,3.5
164.92.107.53,8443,true,US,SJC,San Jose,186 ms,3.5
174.137.59.73,443,true,US,SJC,San Jose,201 ms,7.3
45.139.193.40,443,true,US,SJC,San Jose,158 ms,6.6
172.82.16.99,443,true,US,SJC,San Jose,170 ms,6.0
45.150.165.13,443,true,US,SEA,Seattle,192 ms,5.7
74.208.184.133,443,true,US,MCI,Kansas City,228 ms,5.7
