IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.49,2053,true,US,SJC,San Jose,223 ms,8.1
160.153.138.127,2053,true,US,SJC,San Jose,178 ms,7.6
160.153.138.95,2053,true,US,SJC,San Jose,175 ms,7.4
206.238.236.103,2053,true,US,SJC,San Jose,208 ms,7.4
206.238.237.190,2053,true,US,SJC,San Jose,189 ms,7.3
206.238.236.116,2083,true,US,SJC,San Jose,179 ms,7.9
206.238.237.178,2083,true,US,SJC,San Jose,181 ms,7.7
103.184.45.249,2083,true,US,SJC,San Jose,181 ms,7.6
206.238.237.46,2083,true,US,SJC,San Jose,189 ms,7.5
45.202.113.177,2083,true,US,SJC,San Jose,191 ms,7.2
206.238.236.100,2087,true,US,SJC,San Jose,180 ms,7.6
206.238.237.211,2087,true,US,SJC,San Jose,178 ms,7.4
206.238.237.191,2087,true,US,SJC,San Jose,177 ms,7.4
206.238.237.62,2087,true,US,SJC,San Jose,178 ms,7.3
156.238.19.46,2087,true,US,SJC,San Jose,180 ms,7.3
103.184.45.162,2096,true,US,SJC,San Jose,177 ms,8.1
103.184.45.103,2096,true,US,SJC,San Jose,175 ms,8.0
156.238.19.221,2096,true,US,SJC,San Jose,184 ms,8.0
160.153.138.4,2096,true,US,SJC,San Jose,178 ms,7.9
206.238.236.87,2096,true,US,SJC,San Jose,195 ms,7.8
160.153.138.254,8443,true,US,SJC,San Jose,190 ms,8.4
156.238.18.211,8443,true,US,SJC,San Jose,175 ms,7.7
156.238.19.158,8443,true,US,SJC,San Jose,184 ms,7.5
103.184.44.66,8443,true,US,SJC,San Jose,177 ms,7.5
156.238.18.237,8443,true,US,SJC,San Jose,180 ms,7.4
103.184.45.58,443,true,US,SJC,San Jose,179 ms,7.9
135.84.74.184,443,true,US,SJC,San Jose,195 ms,7.8
109.176.239.45,443,true,US,SJC,San Jose,300 ms,7.7
135.84.64.238,443,true,US,SJC,San Jose,238 ms,7.6
135.84.64.85,443,true,US,SJC,San Jose,298 ms,7.6
