IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.6,2053,true,US,SJC,San Jose,185 ms,8.1
160.153.138.181,2053,true,US,SJC,San Jose,192 ms,8.0
160.153.138.183,2053,true,US,SJC,San Jose,194 ms,7.6
162.68.207.98,2053,true,US,SJC,San Jose,185 ms,7.5
156.238.18.131,2053,true,US,SJC,San Jose,172 ms,7.4
45.202.113.196,2083,true,US,SJC,San Jose,190 ms,7.7
199.34.228.107,2083,true,US,SJC,San Jose,195 ms,7.6
206.238.237.9,2083,true,US,SJC,San Jose,186 ms,7.5
206.238.236.215,2083,true,US,SJC,San Jose,181 ms,7.5
156.238.18.135,2083,true,US,SJC,San Jose,187 ms,7.5
45.202.113.166,2087,true,US,SJC,San Jose,194 ms,8.0
156.238.18.190,2087,true,US,SJC,San Jose,176 ms,7.8
45.202.113.43,2087,true,US,SJC,San Jose,213 ms,7.7
45.202.113.168,2087,true,US,SJC,San Jose,187 ms,7.6
206.238.237.98,2087,true,US,SJC,San Jose,198 ms,7.5
206.238.236.101,2096,true,US,SJC,San Jose,178 ms,7.9
206.238.236.112,2096,true,US,SJC,San Jose,184 ms,7.8
156.238.18.155,2096,true,US,SJC,San Jose,177 ms,7.8
103.184.45.168,2096,true,US,SJC,San Jose,179 ms,7.6
206.238.236.122,2096,true,US,SJC,San Jose,187 ms,7.5
156.238.18.197,8443,true,US,SJC,San Jose,183 ms,8.2
156.238.18.35,8443,true,US,SJC,San Jose,203 ms,8.1
199.34.228.42,8443,true,US,SJC,San Jose,208 ms,7.8
156.238.18.101,8443,true,US,SJC,San Jose,196 ms,7.8
206.238.236.249,8443,true,US,SJC,San Jose,217 ms,7.6
109.176.239.76,443,true,US,SJC,San Jose,179 ms,8.1
109.176.239.55,443,true,US,SJC,San Jose,198 ms,7.9
135.84.64.17,443,true,US,SJC,San Jose,188 ms,7.8
135.84.64.47,443,true,US,SJC,San Jose,196 ms,7.7
109.176.239.154,443,true,US,SJC,San Jose,191 ms,7.6
