IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,2.6
154.17.229.59,8443,true,US,LAX,Los Angeles,163 ms,2.6
207.60.50.14,8443,true,US,LAX,Los Angeles,164 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.5
80.251.213.234,8443,true,US,LAX,Los Angeles,170 ms,2.5
154.12.53.196,443,true,US,LAX,Los Angeles,180 ms,2.7
154.21.82.84,443,true,US,LAX,Los Angeles,179 ms,2.6
173.242.124.213,443,true,US,LAX,Los Angeles,169 ms,2.6
199.193.126.19,443,true,US,LAX,Los Angeles,176 ms,2.6
38.143.0.59,443,true,US,LAX,Los Angeles,170 ms,2.5
