IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.237,2053,true,US,SJC,San Jose,184 ms,3.7
206.238.237.246,2053,true,US,SJC,San Jose,177 ms,3.5
103.184.45.37,2053,true,US,SJC,San Jose,185 ms,3.5
160.153.138.122,2053,true,US,SJC,San Jose,178 ms,3.3
199.34.229.104,2053,true,US,SJC,San Jose,185 ms,3.1
160.153.138.143,2083,true,US,SJC,San Jose,174 ms,3.4
199.34.228.236,2087,true,US,SJC,San Jose,193 ms,4.0
206.238.236.0,2087,true,US,SJC,San Jose,180 ms,3.6
206.238.236.243,2087,true,US,SJC,San Jose,183 ms,3.0
206.238.236.44,2096,true,US,SJC,San Jose,208 ms,4.1
103.184.44.135,2096,true,US,SJC,San Jose,182 ms,3.9
160.153.138.91,2096,true,US,SJC,San Jose,202 ms,3.5
160.153.138.126,2096,true,US,SJC,San Jose,196 ms,3.4
199.34.228.238,2096,true,US,SJC,San Jose,183 ms,3.3
160.153.138.58,8443,true,US,SJC,San Jose,199 ms,3.5
206.238.237.101,8443,true,US,SJC,San Jose,181 ms,3.5
103.184.45.74,8443,true,US,SJC,San Jose,208 ms,3.0
109.176.239.13,443,true,US,SJC,San Jose,177 ms,3.8
109.176.239.63,443,true,US,SJC,San Jose,206 ms,3.1
109.176.239.159,443,true,US,SJC,San Jose,192 ms,3.1
135.84.64.16,443,true,US,SJC,San Jose,179 ms,2.9
