IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,233 ms,8.4
103.184.45.220,2053,true,US,SJC,San Jose,221 ms,7.8
103.184.44.75,2053,true,US,SJC,San Jose,233 ms,7.8
206.238.236.10,2053,true,US,SJC,San Jose,236 ms,7.8
199.34.228.249,2053,true,US,SJC,San Jose,226 ms,7.4
206.238.236.12,2083,true,US,SJC,San Jose,184 ms,8.2
206.238.237.57,2083,true,US,SJC,San Jose,176 ms,7.7
103.184.45.214,2083,true,US,SJC,San Jose,175 ms,7.7
206.238.236.78,2083,true,US,SJC,San Jose,187 ms,7.6
103.184.44.179,2083,true,US,SJC,San Jose,189 ms,7.6
160.153.138.131,2087,true,US,SJC,San Jose,185 ms,7.8
103.184.44.188,2087,true,US,SJC,San Jose,182 ms,7.7
206.238.237.240,2087,true,US,SJC,San Jose,180 ms,7.6
103.184.44.56,2087,true,US,SJC,San Jose,189 ms,7.5
216.221.222.176,2087,true,US,SJC,San Jose,259 ms,7.4
199.34.230.158,2096,true,US,SJC,San Jose,262 ms,8.0
45.202.113.134,2096,true,US,SJC,San Jose,248 ms,7.9
206.238.236.126,2096,true,US,SJC,San Jose,205 ms,7.6
103.184.45.254,2096,true,US,SJC,San Jose,204 ms,7.6
45.202.113.101,2096,true,US,SJC,San Jose,260 ms,7.6
206.238.237.44,8443,true,US,SJC,San Jose,176 ms,8.0
160.153.138.58,8443,true,US,SJC,San Jose,176 ms,7.9
103.184.45.63,8443,true,US,SJC,San Jose,198 ms,7.9
45.202.113.139,8443,true,US,SJC,San Jose,182 ms,7.9
206.238.236.83,8443,true,US,SJC,San Jose,192 ms,7.8
109.176.239.150,443,true,US,SJC,San Jose,183 ms,8.0
109.176.239.174,443,true,US,SJC,San Jose,203 ms,8.0
103.184.45.62,443,true,US,SJC,San Jose,185 ms,7.9
109.176.239.19,443,true,US,SJC,San Jose,197 ms,7.8
103.18.49.100,443,true,US,SJC,San Jose,206 ms,7.7
