IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.211,2053,true,US,SJC,San Jose,192 ms,8.4
206.238.236.11,2053,true,US,SJC,San Jose,184 ms,8.2
206.238.236.130,2053,true,US,SJC,San Jose,178 ms,8.2
199.34.230.99,2053,true,US,SJC,San Jose,192 ms,8.2
206.238.236.221,2053,true,US,SJC,San Jose,212 ms,8.1
206.238.237.107,2083,true,US,SJC,San Jose,187 ms,8.3
160.153.138.153,2083,true,US,SJC,San Jose,185 ms,8.2
103.184.45.249,2083,true,US,SJC,San Jose,193 ms,8.2
160.153.138.178,2083,true,US,SJC,San Jose,184 ms,8.1
103.184.45.137,2083,true,US,SJC,San Jose,188 ms,8.0
162.67.6.44,2087,true,US,SJC,San Jose,179 ms,8.3
206.238.236.109,2087,true,US,SJC,San Jose,173 ms,8.2
160.153.138.59,2087,true,US,SJC,San Jose,194 ms,8.2
206.238.236.13,2087,true,US,SJC,San Jose,173 ms,8.1
103.184.45.61,2087,true,US,SJC,San Jose,179 ms,8.1
162.68.207.97,2096,true,US,SJC,San Jose,179 ms,8.3
160.153.138.160,2096,true,US,SJC,San Jose,197 ms,8.3
206.238.236.74,2096,true,US,SJC,San Jose,190 ms,8.1
206.238.236.111,2096,true,US,SJC,San Jose,216 ms,8.1
103.184.44.27,2096,true,US,SJC,San Jose,174 ms,8.0
206.238.236.157,8443,true,US,SJC,San Jose,176 ms,8.3
160.153.138.122,8443,true,US,SJC,San Jose,191 ms,8.2
160.153.138.129,8443,true,US,SJC,San Jose,187 ms,8.1
199.34.228.42,8443,true,US,SJC,San Jose,177 ms,8.1
206.238.236.117,8443,true,US,SJC,San Jose,190 ms,8.1
109.176.239.143,443,true,US,SJC,San Jose,180 ms,8.3
109.176.239.245,443,true,US,SJC,San Jose,192 ms,8.3
109.176.239.138,443,true,US,SJC,San Jose,197 ms,8.3
103.184.45.118,443,true,US,SJC,San Jose,186 ms,8.2
109.176.239.136,443,true,US,SJC,San Jose,183 ms,8.2
