IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,172 ms,8.0
206.238.236.109,2053,true,US,SJC,San Jose,177 ms,8.0
206.238.237.26,2053,true,US,SJC,San Jose,191 ms,7.7
156.238.18.238,2053,true,US,SJC,San Jose,198 ms,7.5
156.238.18.143,2053,true,US,SJC,San Jose,179 ms,7.5
206.238.236.112,2083,true,US,SJC,San Jose,177 ms,8.3
206.238.236.15,2083,true,US,SJC,San Jose,179 ms,8.1
160.153.138.95,2083,true,US,SJC,San Jose,192 ms,7.9
206.238.236.124,2083,true,US,SJC,San Jose,193 ms,7.6
156.238.18.117,2083,true,US,SJC,San Jose,177 ms,7.6
156.238.19.125,2087,true,US,SJC,San Jose,182 ms,8.0
206.238.236.115,2087,true,US,SJC,San Jose,188 ms,7.7
156.238.18.105,2087,true,US,SJC,San Jose,183 ms,7.7
199.34.230.158,2087,true,US,SJC,San Jose,181 ms,7.6
199.34.228.27,2087,true,US,SJC,San Jose,181 ms,7.5
206.238.237.173,2096,true,US,SJC,San Jose,173 ms,7.9
156.238.18.170,2096,true,US,SJC,San Jose,189 ms,7.9
206.238.236.103,2096,true,US,SJC,San Jose,202 ms,7.8
160.153.138.96,2096,true,US,SJC,San Jose,193 ms,7.7
160.153.138.98,2096,true,US,SJC,San Jose,189 ms,7.6
206.238.236.115,8443,true,US,SJC,San Jose,185 ms,8.1
156.238.18.59,8443,true,US,SJC,San Jose,180 ms,7.9
156.238.18.236,8443,true,US,SJC,San Jose,185 ms,7.9
156.238.18.159,8443,true,US,SJC,San Jose,190 ms,7.9
156.238.18.177,8443,true,US,SJC,San Jose,183 ms,7.8
160.153.1.199,443,true,US,SJC,San Jose,191 ms,8.1
103.184.44.188,443,true,US,SJC,San Jose,190 ms,8.0
135.84.73.27,443,true,US,SJC,San Jose,193 ms,7.9
135.84.67.79,443,true,US,SJC,San Jose,201 ms,7.8
135.84.64.64,443,true,US,SJC,San Jose,182 ms,7.8
