IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.143,2053,true,US,SJC,San Jose,176 ms,8.0
206.238.236.138,2053,true,US,SJC,San Jose,173 ms,7.7
103.184.45.215,2053,true,US,SJC,San Jose,198 ms,7.6
162.67.6.43,2053,true,US,SJC,San Jose,177 ms,7.4
206.238.236.130,2053,true,US,SJC,San Jose,186 ms,7.4
206.238.236.244,2083,true,US,SJC,San Jose,201 ms,7.9
103.184.45.97,2083,true,US,SJC,San Jose,198 ms,7.5
160.153.138.130,2083,true,US,SJC,San Jose,183 ms,7.5
199.34.230.147,2083,true,US,SJC,San Jose,180 ms,7.4
206.238.236.153,2083,true,US,SJC,San Jose,198 ms,7.3
206.238.236.174,2087,true,US,SJC,San Jose,189 ms,7.8
162.68.207.96,2087,true,US,SJC,San Jose,195 ms,7.7
206.238.236.181,2087,true,US,SJC,San Jose,199 ms,7.7
160.153.138.133,2087,true,US,SJC,San Jose,192 ms,7.7
206.238.236.145,2087,true,US,SJC,San Jose,185 ms,7.5
103.184.44.87,2096,true,US,SJC,San Jose,190 ms,7.9
206.238.236.114,2096,true,US,SJC,San Jose,193 ms,7.9
103.184.45.126,2096,true,US,SJC,San Jose,173 ms,7.8
103.184.45.254,2096,true,US,SJC,San Jose,196 ms,7.7
206.238.236.131,2096,true,US,SJC,San Jose,183 ms,7.6
199.34.228.234,8443,true,US,SJC,San Jose,192 ms,8.1
206.238.236.110,8443,true,US,SJC,San Jose,187 ms,8.0
103.184.45.126,8443,true,US,SJC,San Jose,173 ms,8.0
160.153.138.161,8443,true,US,SJC,San Jose,177 ms,7.8
206.238.236.148,8443,true,US,SJC,San Jose,175 ms,7.7
109.176.239.19,443,true,US,SJC,San Jose,202 ms,8.1
103.184.45.118,443,true,US,SJC,San Jose,189 ms,8.0
109.176.239.242,443,true,US,SJC,San Jose,187 ms,7.8
109.176.239.171,443,true,US,SJC,San Jose,201 ms,7.6
109.176.239.27,443,true,US,SJC,San Jose,183 ms,7.6
