IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.100,2053,true,US,SJC,San Jose,186 ms,3.5
206.238.237.166,2053,true,US,SJC,San Jose,251 ms,3.2
206.238.236.76,2083,true,US,SJC,San Jose,205 ms,3.7
206.238.236.34,2087,true,US,SJC,San Jose,263 ms,3.2
206.238.236.237,2096,true,US,SJC,San Jose,179 ms,3.6
206.238.237.207,2096,true,US,SJC,San Jose,200 ms,3.2
206.238.237.103,8443,true,US,SJC,San Jose,181 ms,3.2
206.238.237.178,8443,true,US,SJC,San Jose,199 ms,2.8
206.238.236.221,8443,true,US,SJC,San Jose,199 ms,2.6
109.176.239.172,443,true,US,SJC,San Jose,188 ms,3.4
135.84.74.210,443,true,US,SJC,San Jose,188 ms,3.3
135.84.75.176,443,true,US,SJC,San Jose,220 ms,3.2
135.84.76.114,443,true,US,SJC,San Jose,194 ms,3.2
109.176.239.235,443,true,US,SJC,San Jose,205 ms,3.1
