IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,177 ms,10.1
103.184.45.116,2053,true,US,SJC,San Jose,192 ms,9.8
199.34.230.99,2053,true,US,SJC,San Jose,179 ms,9.7
199.34.230.164,2053,true,US,SJC,San Jose,182 ms,9.5
199.34.230.142,2053,true,US,SJC,San Jose,172 ms,9.3
206.238.236.114,2083,true,US,SJC,San Jose,180 ms,9.7
206.238.237.72,2083,true,US,SJC,San Jose,180 ms,9.7
45.202.113.16,2083,true,US,SJC,San Jose,188 ms,9.6
206.238.236.151,2083,true,US,SJC,San Jose,194 ms,9.5
206.238.237.246,2083,true,US,SJC,San Jose,178 ms,9.4
103.184.45.77,2087,true,US,SJC,San Jose,183 ms,10.2
199.34.228.59,2087,true,US,SJC,San Jose,199 ms,10.0
103.184.45.56,2087,true,US,SJC,San Jose,172 ms,10.0
103.184.45.32,2087,true,US,SJC,San Jose,180 ms,9.7
206.238.237.239,2087,true,US,SJC,San Jose,178 ms,9.3
199.34.228.239,2096,true,US,SJC,San Jose,174 ms,9.9
206.238.237.11,2096,true,US,SJC,San Jose,187 ms,9.7
199.34.228.159,2096,true,US,SJC,San Jose,187 ms,9.4
206.238.236.149,2096,true,US,SJC,San Jose,174 ms,9.4
199.34.228.238,2096,true,US,SJC,San Jose,179 ms,9.2
206.238.236.105,8443,true,US,SJC,San Jose,176 ms,10.5
199.34.230.164,8443,true,US,SJC,San Jose,184 ms,10.2
206.238.236.120,8443,true,US,SJC,San Jose,180 ms,10.1
199.34.228.44,8443,true,US,SJC,San Jose,185 ms,10.0
206.238.236.101,8443,true,US,SJC,San Jose,199 ms,10.0
103.184.45.8,443,true,US,SJC,San Jose,175 ms,9.7
135.84.75.188,443,true,US,SJC,San Jose,194 ms,9.6
135.84.75.45,443,true,US,SJC,San Jose,184 ms,9.5
135.84.74.184,443,true,US,SJC,San Jose,203 ms,9.5
135.84.64.133,443,true,US,SJC,San Jose,173 ms,9.4
