IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,185 ms,2.0
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,2.3
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.8
154.21.90.142,8443,true,US,LAX,Los Angeles,177 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,179 ms,2.4
144.126.216.189,8443,true,US,SJC,San Jose,190 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,182 ms,2.2
173.242.123.213,443,true,US,LAX,Los Angeles,170 ms,2.8
199.19.109.64,443,true,US,LAX,Los Angeles,177 ms,2.6
154.23.240.58,443,true,US,LAX,Los Angeles,171 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,179 ms,2.4
154.9.248.216,443,true,US,LAX,Los Angeles,183 ms,2.4
