IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.12.120.132,2053,true,US,SJC,San Jose,241 ms,4.3
148.135.68.228,2053,true,US,LAX,Los Angeles,235 ms,4.1
107.172.82.74,2053,true,US,SJC,San Jose,235 ms,3.9
20.14.73.143,2053,true,US,LAX,Los Angeles,235 ms,3.6
156.238.19.201,2083,true,US,SJC,San Jose,235 ms,7.3
156.238.18.60,2083,true,US,SJC,San Jose,270 ms,6.2
206.238.237.109,2083,true,US,SJC,San Jose,249 ms,5.4
156.238.18.109,2083,true,US,SJC,San Jose,241 ms,5.2
206.238.236.80,2083,true,US,SJC,San Jose,242 ms,4.5
156.238.18.126,2096,true,US,SJC,San Jose,184 ms,7.8
160.153.138.77,2096,true,US,SJC,San Jose,183 ms,5.8
156.238.19.172,2096,true,US,SJC,San Jose,189 ms,5.7
103.184.45.45,2096,true,US,SJC,San Jose,192 ms,5.3
107.173.154.24,2096,true,US,SJC,San Jose,196 ms,4.3
156.238.19.119,8443,true,US,SJC,San Jose,187 ms,7.4
154.26.238.84,8443,true,US,LAX,Los Angeles,211 ms,6.5
154.17.230.41,8443,true,US,LAX,Los Angeles,165 ms,6.4
128.199.8.151,8443,true,US,SJC,San Jose,203 ms,6.3
160.153.138.88,8443,true,US,SJC,San Jose,195 ms,6.2
135.84.73.132,443,true,US,SJC,San Jose,279 ms,7.1
154.17.239.89,443,true,US,LAX,Los Angeles,173 ms,6.2
135.84.75.177,443,true,US,SJC,San Jose,239 ms,6.1
135.84.73.23,443,true,US,SJC,San Jose,269 ms,6.1
154.12.53.70,443,true,US,LAX,Los Angeles,175 ms,6.0
