IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.207,2053,true,US,SJC,San Jose,192 ms,3.5
154.218.15.26,2053,true,US,SJC,San Jose,173 ms,3.3
154.218.15.96,2053,true,US,SJC,San Jose,188 ms,3.2
154.218.15.220,2053,true,US,SJC,San Jose,180 ms,3.0
103.184.45.159,2053,true,US,SJC,San Jose,181 ms,3.0
103.184.45.185,2083,true,US,SJC,San Jose,183 ms,3.6
154.218.15.236,2083,true,US,SJC,San Jose,180 ms,3.5
103.184.45.45,2083,true,US,SJC,San Jose,189 ms,3.5
206.238.236.103,2083,true,US,SJC,San Jose,225 ms,3.4
154.218.15.62,2083,true,US,SJC,San Jose,186 ms,3.3
154.218.15.181,2087,true,US,SJC,San Jose,196 ms,3.5
154.218.15.208,2087,true,US,SJC,San Jose,200 ms,3.4
154.218.15.178,2087,true,US,SJC,San Jose,197 ms,3.4
154.218.15.97,2087,true,US,SJC,San Jose,178 ms,3.4
206.238.236.105,2087,true,US,SJC,San Jose,191 ms,3.4
206.238.236.123,2096,true,US,SJC,San Jose,232 ms,3.4
154.218.15.173,2096,true,US,SJC,San Jose,198 ms,3.4
154.218.15.12,2096,true,US,SJC,San Jose,222 ms,3.3
154.218.15.135,2096,true,US,SJC,San Jose,200 ms,3.2
154.218.15.33,2096,true,US,SJC,San Jose,225 ms,3.2
103.184.45.175,8443,true,US,SJC,San Jose,192 ms,3.5
154.218.15.111,8443,true,US,SJC,San Jose,198 ms,3.4
154.218.15.218,8443,true,US,SJC,San Jose,186 ms,3.3
103.184.45.87,8443,true,US,SJC,San Jose,192 ms,3.2
154.218.15.40,8443,true,US,SJC,San Jose,185 ms,3.0
104.245.12.55,443,true,US,SJC,San Jose,158 ms,3.7
154.218.15.167,443,true,US,SJC,San Jose,208 ms,3.5
154.218.15.205,443,true,US,SJC,San Jose,186 ms,3.4
154.218.15.199,443,true,US,SJC,San Jose,174 ms,3.3
154.218.15.31,443,true,US,SJC,San Jose,187 ms,3.2
