IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.118,2053,true,US,SJC,San Jose,275 ms,7.4
206.238.237.168,2053,true,US,SJC,San Jose,251 ms,7.4
206.238.237.60,2053,true,US,SJC,San Jose,229 ms,7.3
206.238.237.208,2053,true,US,SJC,San Jose,208 ms,6.9
206.238.237.190,2053,true,US,SJC,San Jose,223 ms,6.5
206.238.237.19,2083,true,US,SJC,San Jose,248 ms,7.6
206.238.237.129,2083,true,US,SJC,San Jose,182 ms,7.6
206.238.236.132,2083,true,US,SJC,San Jose,282 ms,7.3
206.238.236.24,2083,true,US,SJC,San Jose,226 ms,6.5
206.238.236.208,2083,true,US,SJC,San Jose,191 ms,6.2
206.238.237.4,2087,true,US,SJC,San Jose,263 ms,8.0
206.238.236.235,2087,true,US,SJC,San Jose,217 ms,7.6
154.218.15.102,2087,true,US,SJC,San Jose,179 ms,6.5
206.238.237.104,2087,true,US,SJC,San Jose,185 ms,6.4
154.218.15.106,2087,true,US,SJC,San Jose,257 ms,5.9
206.238.236.141,2096,true,US,SJC,San Jose,222 ms,7.0
206.238.236.242,2096,true,US,SJC,San Jose,255 ms,6.7
206.238.236.84,2096,true,US,SJC,San Jose,185 ms,6.7
45.205.0.143,2096,true,US,SJC,San Jose,182 ms,6.6
45.205.0.121,2096,true,US,SJC,San Jose,213 ms,6.4
206.238.236.160,8443,true,US,SJC,San Jose,291 ms,7.6
154.218.15.38,8443,true,US,SJC,San Jose,290 ms,7.5
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,7.5
207.60.50.14,8443,true,US,LAX,Los Angeles,162 ms,7.2
45.205.0.119,8443,true,US,SJC,San Jose,181 ms,6.9
154.218.15.92,443,true,US,SJC,San Jose,254 ms,7.6
154.9.224.52,443,true,US,LAX,Los Angeles,184 ms,7.5
104.194.91.229,443,true,US,LAX,Los Angeles,176 ms,7.4
154.218.15.95,443,true,US,SJC,San Jose,249 ms,7.2
204.110.220.3,443,true,US,SEA,Seattle,204 ms,6.7
