IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.94,2053,true,US,SJC,San Jose,180 ms,10.4
206.238.236.65,2053,true,US,SJC,San Jose,204 ms,10.0
160.153.138.141,2053,true,US,SJC,San Jose,181 ms,10.0
206.238.237.199,2053,true,US,SJC,San Jose,179 ms,9.9
160.153.138.178,2053,true,US,SJC,San Jose,187 ms,9.9
156.238.18.66,2083,true,US,SJC,San Jose,189 ms,10.4
156.238.19.244,2083,true,US,SJC,San Jose,181 ms,10.1
156.238.18.71,2083,true,US,SJC,San Jose,187 ms,9.8
156.238.19.219,2083,true,US,SJC,San Jose,195 ms,9.6
156.238.18.166,2083,true,US,SJC,San Jose,202 ms,9.6
156.238.19.6,2087,true,US,SJC,San Jose,197 ms,10.1
156.238.18.123,2087,true,US,SJC,San Jose,194 ms,10.1
156.238.18.229,2087,true,US,SJC,San Jose,205 ms,10.1
156.238.18.203,2087,true,US,SJC,San Jose,176 ms,10.0
103.184.44.188,2087,true,US,SJC,San Jose,209 ms,9.9
156.238.18.205,2096,true,US,SJC,San Jose,186 ms,10.4
156.238.19.1,2096,true,US,SJC,San Jose,206 ms,10.3
156.238.18.120,2096,true,US,SJC,San Jose,204 ms,10.1
103.184.45.27,2096,true,US,SJC,San Jose,177 ms,10.0
156.238.19.230,2096,true,US,SJC,San Jose,189 ms,10.0
156.238.19.6,8443,true,US,SJC,San Jose,180 ms,10.3
103.184.45.215,8443,true,US,SJC,San Jose,180 ms,10.1
156.238.18.74,8443,true,US,SJC,San Jose,193 ms,9.8
156.238.19.213,8443,true,US,SJC,San Jose,180 ms,9.7
156.238.18.210,8443,true,US,SJC,San Jose,210 ms,9.7
109.176.239.227,443,true,US,SJC,San Jose,193 ms,10.3
109.176.239.55,443,true,US,SJC,San Jose,210 ms,10.3
109.176.239.42,443,true,US,SJC,San Jose,181 ms,9.9
135.84.64.117,443,true,US,SJC,San Jose,179 ms,9.8
135.84.64.198,443,true,US,SJC,San Jose,183 ms,9.8
