IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,197 ms,3.1
206.238.237.180,2053,true,US,SJC,San Jose,177 ms,3.1
206.238.236.157,2083,true,US,SJC,San Jose,190 ms,3.3
206.238.236.138,2083,true,US,SJC,San Jose,278 ms,3.0
162.68.207.98,2087,true,US,SJC,San Jose,184 ms,3.3
162.67.0.37,8443,true,US,SJC,San Jose,172 ms,3.2
206.238.236.198,8443,true,US,SJC,San Jose,181 ms,3.1
206.238.236.38,8443,true,US,SJC,San Jose,201 ms,3.0
103.184.45.215,8443,true,US,SJC,San Jose,196 ms,3.0
103.184.45.58,443,true,US,SJC,San Jose,175 ms,3.1
