IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.107,2053,true,US,SJC,San Jose,219 ms,5.2
199.34.230.97,2053,true,US,SJC,San Jose,278 ms,3.6
199.34.230.143,2053,true,US,SJC,San Jose,182 ms,3.5
206.238.237.12,2053,true,US,SJC,San Jose,177 ms,3.4
206.238.236.16,2053,true,US,SJC,San Jose,273 ms,3.3
206.238.237.85,2083,true,US,SJC,San Jose,262 ms,3.9
206.238.236.10,2083,true,US,SJC,San Jose,233 ms,3.4
206.238.237.9,2083,true,US,SJC,San Jose,232 ms,3.1
206.238.236.8,2083,true,US,SJC,San Jose,244 ms,3.1
206.238.237.196,2083,true,US,SJC,San Jose,236 ms,2.8
206.238.237.130,2087,true,US,SJC,San Jose,176 ms,3.5
206.238.237.245,2087,true,US,SJC,San Jose,189 ms,3.5
206.238.237.145,2087,true,US,SJC,San Jose,194 ms,2.8
206.238.237.38,2087,true,US,SJC,San Jose,183 ms,2.8
206.238.237.239,2087,true,US,SJC,San Jose,174 ms,2.6
206.238.236.114,2096,true,US,SJC,San Jose,185 ms,3.9
206.238.237.193,2096,true,US,SJC,San Jose,281 ms,3.5
206.238.236.10,2096,true,US,SJC,San Jose,177 ms,3.5
206.238.236.100,2096,true,US,SJC,San Jose,227 ms,3.1
206.238.237.125,2096,true,US,SJC,San Jose,186 ms,2.6
206.238.237.239,8443,true,US,SJC,San Jose,192 ms,4.1
206.238.237.146,8443,true,US,SJC,San Jose,187 ms,3.5
103.184.45.215,8443,true,US,SJC,San Jose,198 ms,3.2
206.238.236.16,8443,true,US,SJC,San Jose,175 ms,3.2
206.238.237.196,8443,true,US,SJC,San Jose,179 ms,3.0
135.84.74.136,443,true,US,SJC,San Jose,177 ms,3.7
109.176.239.85,443,true,US,SJC,San Jose,226 ms,3.5
109.176.239.30,443,true,US,SJC,San Jose,180 ms,3.4
109.176.239.38,443,true,US,SJC,San Jose,193 ms,3.3
109.176.239.64,443,true,US,SJC,San Jose,194 ms,3.3
