IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.227,2053,true,US,SJC,San Jose,272 ms,2.9
156.238.18.8,2053,true,US,SJC,San Jose,285 ms,2.8
156.238.19.138,2053,true,US,SJC,San Jose,266 ms,2.7
156.238.18.167,2053,true,US,SJC,San Jose,288 ms,2.7
156.238.19.179,2053,true,US,SJC,San Jose,287 ms,2.7
156.238.18.100,2083,true,US,SJC,San Jose,184 ms,3.2
156.238.18.98,2083,true,US,SJC,San Jose,186 ms,2.9
156.238.18.109,2083,true,US,SJC,San Jose,180 ms,2.7
156.238.18.253,2083,true,US,SJC,San Jose,275 ms,2.6
156.238.19.119,2083,true,US,SJC,San Jose,188 ms,2.6
103.184.45.77,2087,true,US,SJC,San Jose,183 ms,3.6
160.153.138.98,2087,true,US,SJC,San Jose,178 ms,3.3
156.238.19.246,2087,true,US,SJC,San Jose,184 ms,3.1
160.153.138.128,2087,true,US,SJC,San Jose,187 ms,2.8
160.153.138.229,2087,true,US,SJC,San Jose,231 ms,2.8
160.153.138.229,2096,true,US,SJC,San Jose,185 ms,3.2
156.238.19.105,2096,true,US,SJC,San Jose,184 ms,3.1
206.238.236.183,2096,true,US,SJC,San Jose,180 ms,3.1
156.238.18.94,2096,true,US,SJC,San Jose,185 ms,3.1
156.238.18.103,2096,true,US,SJC,San Jose,190 ms,3.0
156.238.19.210,8443,true,US,SJC,San Jose,252 ms,3.6
103.184.45.213,8443,true,US,SJC,San Jose,190 ms,3.1
156.238.18.154,8443,true,US,SJC,San Jose,211 ms,3.1
156.238.18.88,8443,true,US,SJC,San Jose,207 ms,2.9
156.238.18.203,8443,true,US,SJC,San Jose,251 ms,2.9
109.176.239.251,443,true,US,SJC,San Jose,205 ms,3.6
109.176.239.94,443,true,US,SJC,San Jose,256 ms,3.0
109.176.239.242,443,true,US,SJC,San Jose,205 ms,3.0
109.176.239.33,443,true,US,SJC,San Jose,205 ms,2.7
109.176.239.66,443,true,US,SJC,San Jose,238 ms,2.6
