IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.135,2053,true,US,SJC,San Jose,185 ms,8.1
206.238.236.109,2053,true,US,SJC,San Jose,193 ms,7.9
156.238.18.175,2053,true,US,SJC,San Jose,191 ms,7.8
199.34.230.98,2053,true,US,SJC,San Jose,177 ms,7.8
156.238.19.206,2053,true,US,SJC,San Jose,187 ms,7.7
103.184.45.137,2083,true,US,SJC,San Jose,189 ms,7.8
156.238.19.125,2083,true,US,SJC,San Jose,186 ms,7.8
156.238.18.100,2083,true,US,SJC,San Jose,186 ms,7.6
103.184.45.240,2083,true,US,SJC,San Jose,196 ms,7.5
199.34.230.162,2083,true,US,SJC,San Jose,193 ms,7.5
156.238.19.233,2087,true,US,SJC,San Jose,179 ms,8.1
156.238.19.172,2087,true,US,SJC,San Jose,194 ms,7.8
103.184.44.188,2087,true,US,SJC,San Jose,194 ms,7.8
156.238.18.125,2087,true,US,SJC,San Jose,198 ms,7.6
160.153.138.12,2087,true,US,SJC,San Jose,192 ms,7.6
156.238.18.101,2096,true,US,SJC,San Jose,185 ms,8.0
156.238.18.126,2096,true,US,SJC,San Jose,178 ms,7.9
103.184.44.135,2096,true,US,SJC,San Jose,208 ms,7.7
160.153.138.125,2096,true,US,SJC,San Jose,180 ms,7.4
156.238.18.147,2096,true,US,SJC,San Jose,187 ms,7.4
199.34.228.34,8443,true,US,SJC,San Jose,194 ms,8.2
103.184.44.113,8443,true,US,SJC,San Jose,194 ms,8.0
156.238.18.35,8443,true,US,SJC,San Jose,191 ms,7.8
199.34.230.160,8443,true,US,SJC,San Jose,181 ms,7.7
103.184.45.126,8443,true,US,SJC,San Jose,195 ms,7.6
109.176.239.153,443,true,US,SJC,San Jose,178 ms,8.3
109.176.239.0,443,true,US,SJC,San Jose,179 ms,8.1
109.176.239.143,443,true,US,SJC,San Jose,202 ms,7.8
109.176.239.115,443,true,US,SJC,San Jose,200 ms,7.8
109.176.239.104,443,true,US,SJC,San Jose,196 ms,7.7
