IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.31,2053,true,US,SJC,San Jose,185 ms,10.1
206.238.236.17,2053,true,US,SJC,San Jose,191 ms,9.9
206.238.236.60,2053,true,US,SJC,San Jose,172 ms,9.8
160.153.138.178,2053,true,US,SJC,San Jose,179 ms,9.8
160.153.138.138,2053,true,US,SJC,San Jose,182 ms,9.7
156.238.19.132,2083,true,US,SJC,San Jose,201 ms,10.3
156.238.19.178,2083,true,US,SJC,San Jose,175 ms,10.2
206.238.236.24,2083,true,US,SJC,San Jose,187 ms,9.7
206.238.236.50,2083,true,US,SJC,San Jose,194 ms,9.4
199.34.228.5,2083,true,US,SJC,San Jose,176 ms,9.4
103.184.45.56,2087,true,US,SJC,San Jose,174 ms,10.1
160.153.138.234,2087,true,US,SJC,San Jose,199 ms,10.0
199.34.228.105,2087,true,US,SJC,San Jose,183 ms,9.9
199.34.228.244,2087,true,US,SJC,San Jose,202 ms,9.7
103.184.45.220,2087,true,US,SJC,San Jose,201 ms,9.4
103.184.44.87,2096,true,US,SJC,San Jose,182 ms,10.4
160.153.138.171,2096,true,US,SJC,San Jose,178 ms,10.0
206.238.236.154,2096,true,US,SJC,San Jose,189 ms,9.7
156.238.19.66,2096,true,US,SJC,San Jose,195 ms,9.7
160.153.138.182,2096,true,US,SJC,San Jose,196 ms,9.6
103.184.45.169,8443,true,US,SJC,San Jose,180 ms,9.9
160.153.138.86,8443,true,US,SJC,San Jose,186 ms,9.8
162.68.207.23,8443,true,US,SJC,San Jose,175 ms,9.8
162.68.208.19,8443,true,US,SJC,San Jose,186 ms,9.8
156.238.19.251,8443,true,US,SJC,San Jose,181 ms,9.7
109.176.239.0,443,true,US,SJC,San Jose,196 ms,10.3
109.176.239.131,443,true,US,SJC,San Jose,185 ms,10.2
109.176.239.180,443,true,US,SJC,San Jose,174 ms,10.2
109.176.239.137,443,true,US,SJC,San Jose,173 ms,9.7
109.176.239.107,443,true,US,SJC,San Jose,179 ms,9.5
