IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,191 ms,6.6
202.5.18.211,2053,true,US,LAX,Los Angeles,200 ms,5.9
64.23.234.5,2053,true,US,SJC,San Jose,192 ms,4.8
148.135.40.161,2053,true,US,LAX,Los Angeles,196 ms,3.8
23.95.67.107,2053,true,US,SJC,San Jose,189 ms,3.7
152.70.155.147,2083,true,US,LAX,Los Angeles,209 ms,5.9
20.33.30.36,2083,true,US,LAX,Los Angeles,200 ms,4.9
152.70.155.147,2087,true,US,LAX,Los Angeles,209 ms,3.7
152.70.155.147,2096,true,US,LAX,Los Angeles,232 ms,7.6
129.146.137.89,2096,true,US,LAX,Los Angeles,200 ms,4.4
64.69.37.10,8443,true,US,LAX,Los Angeles,194 ms,6.3
207.60.50.24,8443,true,US,LAX,Los Angeles,163 ms,6.2
137.220.34.134,8443,true,US,SEA,Seattle,208 ms,5.9
154.7.179.76,8443,true,US,LAX,Los Angeles,185 ms,5.3
142.171.113.131,8443,true,US,LAX,Los Angeles,187 ms,5.3
154.17.230.139,443,true,US,LAX,Los Angeles,165 ms,7.8
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,7.1
172.96.224.233,443,true,US,LAX,Los Angeles,181 ms,6.9
199.193.126.19,443,true,US,LAX,Los Angeles,180 ms,6.7
154.17.12.169,443,true,US,LAX,Los Angeles,178 ms,6.4
