IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,234 ms,8.4
199.34.228.27,2053,true,US,SJC,San Jose,217 ms,8.4
160.153.138.45,2053,true,US,SJC,San Jose,230 ms,8.3
206.238.237.76,2053,true,US,SJC,San Jose,209 ms,8.3
206.238.237.237,2053,true,US,SJC,San Jose,227 ms,8.3
160.153.138.143,2083,true,US,SJC,San Jose,182 ms,8.4
206.238.236.216,2083,true,US,SJC,San Jose,188 ms,8.3
206.238.237.173,2083,true,US,SJC,San Jose,202 ms,8.3
160.153.138.48,2083,true,US,SJC,San Jose,199 ms,8.3
103.184.44.179,2083,true,US,SJC,San Jose,180 ms,8.3
199.34.228.249,2087,true,US,SJC,San Jose,179 ms,8.3
160.153.138.197,2087,true,US,SJC,San Jose,181 ms,8.3
199.34.228.25,2087,true,US,SJC,San Jose,175 ms,8.3
160.153.138.122,2087,true,US,SJC,San Jose,178 ms,8.2
160.153.138.238,2087,true,US,SJC,San Jose,182 ms,8.2
103.184.45.27,2096,true,US,SJC,San Jose,183 ms,8.4
199.34.228.245,2096,true,US,SJC,San Jose,182 ms,8.3
160.153.138.12,2096,true,US,SJC,San Jose,192 ms,8.2
199.34.228.182,2096,true,US,SJC,San Jose,186 ms,8.2
103.184.45.54,2096,true,US,SJC,San Jose,181 ms,8.1
206.238.237.144,8443,true,US,SJC,San Jose,175 ms,8.4
206.238.236.146,8443,true,US,SJC,San Jose,197 ms,8.3
160.153.138.39,8443,true,US,SJC,San Jose,176 ms,8.3
103.184.45.87,8443,true,US,SJC,San Jose,194 ms,8.2
199.34.228.184,8443,true,US,SJC,San Jose,182 ms,8.2
109.176.239.227,443,true,US,SJC,San Jose,188 ms,8.4
109.176.239.183,443,true,US,SJC,San Jose,189 ms,8.4
135.84.64.203,443,true,US,SJC,San Jose,195 ms,8.4
109.176.239.102,443,true,US,SJC,San Jose,205 ms,8.3
135.84.64.222,443,true,US,SJC,San Jose,175 ms,8.3
