IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,284 ms,2.1
64.64.228.98,8443,true,US,LAX,Los Angeles,178 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,179 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,222 ms,2.2
154.21.90.142,8443,true,US,LAX,Los Angeles,218 ms,2.1
43.153.80.208,443,true,US,SJC,San Jose,178 ms,3.2
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,2.7
154.23.240.58,443,true,US,LAX,Los Angeles,176 ms,2.7
104.194.91.229,443,true,US,LAX,Los Angeles,169 ms,2.6
38.49.59.43,443,true,US,LAX,Los Angeles,179 ms,2.5
