IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.149,2053,true,US,SJC,San Jose,190 ms,3.7
206.238.236.152,2053,true,US,SJC,San Jose,193 ms,3.5
206.238.236.153,2053,true,US,SJC,San Jose,185 ms,3.3
206.238.236.180,2053,true,US,SJC,San Jose,193 ms,3.2
45.202.113.108,2053,true,US,SJC,San Jose,189 ms,2.9
206.238.237.184,2083,true,US,SJC,San Jose,186 ms,3.9
206.238.236.118,2083,true,US,SJC,San Jose,213 ms,3.8
206.238.236.197,2083,true,US,SJC,San Jose,182 ms,3.1
206.238.237.201,2083,true,US,SJC,San Jose,214 ms,3.1
206.238.237.93,2083,true,US,SJC,San Jose,233 ms,2.9
103.184.45.251,2096,true,US,SJC,San Jose,208 ms,4.2
45.205.0.178,2096,true,US,SJC,San Jose,215 ms,3.6
206.238.237.147,2096,true,US,SJC,San Jose,198 ms,3.6
103.184.45.126,2096,true,US,SJC,San Jose,209 ms,3.4
206.238.237.13,2096,true,US,SJC,San Jose,220 ms,3.3
45.202.113.117,8443,true,US,SJC,San Jose,182 ms,3.9
45.202.113.113,8443,true,US,SJC,San Jose,182 ms,3.5
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,3.3
206.238.236.246,8443,true,US,SJC,San Jose,181 ms,3.3
45.205.0.220,8443,true,US,SJC,San Jose,191 ms,3.0
109.176.239.189,443,true,US,SJC,San Jose,256 ms,3.9
109.176.239.142,443,true,US,SJC,San Jose,269 ms,3.6
109.176.239.247,443,true,US,SJC,San Jose,246 ms,3.4
109.176.239.74,443,true,US,SJC,San Jose,282 ms,3.3
109.176.239.83,443,true,US,SJC,San Jose,242 ms,3.1
