IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.12.120.132,2053,true,US,SJC,San Jose,187 ms,2.1
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,2.6
154.21.90.142,8443,true,US,LAX,Los Angeles,177 ms,2.6
164.92.107.53,8443,true,US,SJC,San Jose,187 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.2
74.48.85.42,8443,true,US,LAX,Los Angeles,195 ms,2.1
104.245.12.55,443,true,US,SJC,San Jose,158 ms,3.4
120.26.54.192,443,true,US,SJC,San Jose,43 ms,3.0
120.26.61.84,443,true,US,SJC,San Jose,40 ms,2.9
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,2.7
154.9.204.192,443,true,US,LAX,Los Angeles,179 ms,2.5
