IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,180 ms,6.3
5.161.131.144,2053,true,US,IAD,Ashburn,253 ms,5.7
144.126.216.189,2053,true,US,SJC,San Jose,189 ms,5.3
38.107.232.53,2053,true,US,DFW,Dallas,230 ms,5.0
15.204.67.30,2083,true,US,PDX,Portland,195 ms,6.1
5.161.131.144,2083,true,US,IAD,Ashburn,247 ms,6.0
129.146.137.89,2096,true,US,LAX,Los Angeles,252 ms,5.3
80.251.213.234,8443,true,US,LAX,Los Angeles,175 ms,7.5
156.238.18.108,8443,true,US,SJC,San Jose,297 ms,6.8
80.251.215.204,8443,true,US,LAX,Los Angeles,180 ms,6.5
154.21.90.142,8443,true,US,LAX,Los Angeles,179 ms,6.5
38.106.23.161,8443,true,US,LAX,Los Angeles,176 ms,6.3
43.153.103.203,443,true,US,SJC,San Jose,159 ms,7.9
174.137.59.73,443,true,US,SJC,San Jose,196 ms,7.2
35.95.178.68,443,true,US,PDX,Portland,196 ms,7.1
38.150.34.158,443,true,US,LAX,Los Angeles,196 ms,7.0
34.102.111.127,443,true,US,LAX,Los Angeles,186 ms,7.0
