IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.156,2053,true,US,SJC,San Jose,171 ms,10.1
156.238.18.120,2053,true,US,SJC,San Jose,202 ms,9.7
103.184.45.54,2053,true,US,SJC,San Jose,181 ms,9.7
206.238.236.139,2053,true,US,SJC,San Jose,193 ms,9.5
103.184.45.12,2053,true,US,SJC,San Jose,176 ms,9.5
206.238.236.139,2083,true,US,SJC,San Jose,192 ms,9.6
103.184.44.75,2083,true,US,SJC,San Jose,184 ms,9.6
206.238.236.147,2083,true,US,SJC,San Jose,185 ms,9.5
103.184.45.185,2083,true,US,SJC,San Jose,178 ms,9.5
206.238.236.140,2083,true,US,SJC,San Jose,187 ms,9.3
160.153.138.234,2087,true,US,SJC,San Jose,177 ms,10.5
206.238.236.47,2087,true,US,SJC,San Jose,195 ms,9.4
103.184.44.84,2087,true,US,SJC,San Jose,178 ms,9.4
103.184.45.115,2087,true,US,SJC,San Jose,190 ms,9.4
160.153.138.152,2087,true,US,SJC,San Jose,175 ms,9.3
156.238.18.155,2096,true,US,SJC,San Jose,198 ms,10.5
206.238.236.166,2096,true,US,SJC,San Jose,183 ms,10.0
103.184.45.45,2096,true,US,SJC,San Jose,186 ms,10.0
156.238.18.45,2096,true,US,SJC,San Jose,177 ms,9.8
160.153.138.120,2096,true,US,SJC,San Jose,179 ms,9.7
199.34.229.133,8443,true,US,SJC,San Jose,178 ms,10.3
160.153.138.129,8443,true,US,SJC,San Jose,175 ms,10.0
199.34.228.220,8443,true,US,SJC,San Jose,182 ms,9.9
160.153.138.170,8443,true,US,SJC,San Jose,188 ms,9.7
199.34.228.133,8443,true,US,SJC,San Jose,176 ms,9.7
135.84.64.102,443,true,US,SJC,San Jose,196 ms,10.0
109.176.239.39,443,true,US,SJC,San Jose,190 ms,10.0
109.176.239.186,443,true,US,SJC,San Jose,179 ms,9.7
103.184.45.242,443,true,US,SJC,San Jose,180 ms,9.7
130.250.137.215,443,true,US,SJC,San Jose,183 ms,9.6
