IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.245,2053,true,US,SJC,San Jose,186 ms,8.2
206.238.236.100,2053,true,US,SJC,San Jose,174 ms,7.8
199.34.228.62,2053,true,US,SJC,San Jose,194 ms,7.8
199.34.228.43,2053,true,US,SJC,San Jose,177 ms,7.8
206.238.236.101,2053,true,US,SJC,San Jose,191 ms,7.8
160.153.138.51,2083,true,US,SJC,San Jose,188 ms,8.1
206.238.236.109,2083,true,US,SJC,San Jose,192 ms,8.1
103.184.45.240,2083,true,US,SJC,San Jose,178 ms,8.0
199.34.228.230,2083,true,US,SJC,San Jose,197 ms,7.9
103.184.45.242,2083,true,US,SJC,San Jose,172 ms,7.8
206.238.236.117,2087,true,US,SJC,San Jose,196 ms,7.9
199.34.228.244,2087,true,US,SJC,San Jose,175 ms,7.8
199.34.229.116,2087,true,US,SJC,San Jose,186 ms,7.7
103.184.45.56,2087,true,US,SJC,San Jose,175 ms,7.7
206.238.237.182,2087,true,US,SJC,San Jose,174 ms,7.7
103.184.45.162,2096,true,US,SJC,San Jose,181 ms,8.1
199.34.228.231,2096,true,US,SJC,San Jose,189 ms,8.1
162.67.6.49,2096,true,US,SJC,San Jose,190 ms,8.0
103.184.44.84,2096,true,US,SJC,San Jose,187 ms,7.9
103.184.45.54,2096,true,US,SJC,San Jose,187 ms,7.9
199.34.229.135,8443,true,US,SJC,San Jose,194 ms,8.1
199.34.228.249,8443,true,US,SJC,San Jose,181 ms,8.1
199.34.228.33,8443,true,US,SJC,San Jose,204 ms,7.9
160.153.138.186,8443,true,US,SJC,San Jose,173 ms,7.9
160.153.138.147,8443,true,US,SJC,San Jose,177 ms,7.7
109.176.239.58,443,true,US,SJC,San Jose,179 ms,8.3
109.176.239.229,443,true,US,SJC,San Jose,185 ms,7.9
135.84.64.81,443,true,US,SJC,San Jose,207 ms,7.9
135.84.64.167,443,true,US,SJC,San Jose,197 ms,7.8
109.176.239.228,443,true,US,SJC,San Jose,177 ms,7.7
