IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.167.196.124,2053,true,US,MIA,Miami,266 ms,5.5
24.199.104.112,2053,true,US,SJC,San Jose,198 ms,5.3
107.173.148.41,2053,true,US,SJC,San Jose,186 ms,4.4
5.161.131.144,2053,true,US,IAD,Ashburn,253 ms,3.9
23.95.247.225,2087,true,US,SJC,San Jose,188 ms,5.3
107.172.96.205,2087,true,US,SJC,San Jose,187 ms,3.2
107.172.98.29,8443,true,US,SJC,San Jose,184 ms,5.6
164.92.107.53,8443,true,US,SJC,San Jose,184 ms,4.4
107.174.186.62,8443,true,US,SJC,San Jose,182 ms,3.8
104.168.82.140,8443,true,US,SEA,Seattle,201 ms,3.7
107.172.142.136,8443,true,CA,YYZ,Toronto,247 ms,3.6
23.94.56.230,443,true,US,SEA,Seattle,246 ms,6.9
45.139.193.40,443,true,US,SJC,San Jose,169 ms,6.6
172.82.16.99,443,true,US,SJC,San Jose,166 ms,6.2
198.23.246.68,443,true,US,SJC,San Jose,200 ms,5.7
38.175.195.197,443,true,US,SEA,Seattle,239 ms,5.7
