IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,182 ms,8.0
206.238.236.37,2053,true,US,SJC,San Jose,196 ms,7.7
206.238.236.23,2053,true,US,SJC,San Jose,194 ms,7.6
199.34.228.232,2053,true,US,SJC,San Jose,186 ms,7.5
199.34.228.239,2053,true,US,SJC,San Jose,181 ms,7.4
206.238.236.28,2083,true,US,SJC,San Jose,258 ms,7.8
103.184.45.226,2083,true,US,SJC,San Jose,255 ms,7.5
206.238.236.81,2083,true,US,SJC,San Jose,179 ms,7.4
206.238.236.229,2083,true,US,SJC,San Jose,254 ms,7.1
199.34.228.239,2083,true,US,SJC,San Jose,193 ms,7.1
206.238.237.111,2087,true,US,SJC,San Jose,190 ms,7.5
206.238.236.189,2087,true,US,SJC,San Jose,180 ms,7.4
156.238.19.144,2087,true,US,SJC,San Jose,184 ms,7.0
199.34.228.233,2087,true,US,SJC,San Jose,178 ms,7.0
206.238.236.159,2087,true,US,SJC,San Jose,186 ms,6.9
206.238.236.72,2096,true,US,SJC,San Jose,175 ms,7.9
206.238.236.157,2096,true,US,SJC,San Jose,191 ms,7.5
103.184.45.27,2096,true,US,SJC,San Jose,178 ms,7.5
206.238.236.40,2096,true,US,SJC,San Jose,176 ms,7.5
160.153.138.159,2096,true,US,SJC,San Jose,179 ms,7.4
160.153.138.122,8443,true,US,SJC,San Jose,190 ms,7.7
103.184.45.87,8443,true,US,SJC,San Jose,182 ms,7.6
103.184.44.87,8443,true,US,SJC,San Jose,194 ms,7.6
206.238.236.130,8443,true,US,SJC,San Jose,189 ms,7.4
206.238.236.114,8443,true,US,SJC,San Jose,192 ms,7.3
109.176.239.211,443,true,US,SJC,San Jose,192 ms,7.8
109.176.239.235,443,true,US,SJC,San Jose,189 ms,7.8
109.176.239.109,443,true,US,SJC,San Jose,176 ms,7.6
103.184.44.188,443,true,US,SJC,San Jose,184 ms,7.6
109.176.239.107,443,true,US,SJC,San Jose,194 ms,7.6
