IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.14,2053,true,US,SJC,San Jose,253 ms,3.8
206.238.236.146,2053,true,US,SJC,San Jose,183 ms,2.9
45.205.0.52,2053,true,US,SJC,San Jose,193 ms,2.6
162.68.207.96,2083,true,US,SJC,San Jose,229 ms,3.8
156.238.19.178,2083,true,US,SJC,San Jose,194 ms,3.0
45.205.0.197,2083,true,US,SJC,San Jose,214 ms,2.9
156.238.18.169,2087,true,US,SJC,San Jose,181 ms,3.1
156.238.18.229,2087,true,US,SJC,San Jose,191 ms,3.0
206.238.236.71,2087,true,US,SJC,San Jose,181 ms,2.8
154.26.238.84,8443,true,US,LAX,Los Angeles,166 ms,3.1
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.9
74.211.96.225,8443,true,US,LAX,Los Angeles,270 ms,2.7
