IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.125,2053,true,US,SJC,San Jose,231 ms,3.8
103.184.44.113,2053,true,US,SJC,San Jose,236 ms,3.7
160.153.138.160,2053,true,US,SJC,San Jose,236 ms,3.4
160.153.138.87,2053,true,US,SJC,San Jose,227 ms,3.2
160.153.138.181,2053,true,US,SJC,San Jose,236 ms,3.1
162.67.6.46,2083,true,US,SJC,San Jose,209 ms,3.3
206.238.236.143,2083,true,US,SJC,San Jose,189 ms,3.2
206.238.236.113,2083,true,US,SJC,San Jose,187 ms,3.1
206.238.236.12,2083,true,US,SJC,San Jose,194 ms,3.0
160.153.138.126,2083,true,US,SJC,San Jose,191 ms,3.0
160.153.138.129,2087,true,US,SJC,San Jose,192 ms,3.7
160.153.138.33,2087,true,US,SJC,San Jose,178 ms,3.6
206.238.236.134,2087,true,US,SJC,San Jose,180 ms,3.3
160.153.138.203,2087,true,US,SJC,San Jose,283 ms,3.2
103.184.45.115,2087,true,US,SJC,San Jose,187 ms,3.2
199.34.230.175,2096,true,US,SJC,San Jose,187 ms,3.3
199.34.228.232,2096,true,US,SJC,San Jose,190 ms,3.2
199.34.228.159,2096,true,US,SJC,San Jose,182 ms,3.1
206.238.237.101,2096,true,US,SJC,San Jose,182 ms,3.1
160.153.138.149,2096,true,US,SJC,San Jose,181 ms,2.8
162.68.207.23,8443,true,US,SJC,San Jose,283 ms,3.3
160.153.138.134,8443,true,US,SJC,San Jose,189 ms,3.3
160.153.138.168,8443,true,US,SJC,San Jose,191 ms,3.0
160.153.138.121,8443,true,US,SJC,San Jose,182 ms,3.0
206.238.236.239,8443,true,US,SJC,San Jose,187 ms,2.9
135.84.64.133,443,true,US,SJC,San Jose,298 ms,3.5
109.176.239.4,443,true,US,SJC,San Jose,184 ms,3.4
135.84.64.228,443,true,US,SJC,San Jose,197 ms,3.3
109.176.239.98,443,true,US,SJC,San Jose,184 ms,3.2
109.176.239.21,443,true,US,SJC,San Jose,182 ms,3.1
