IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.86,2053,true,US,SJC,San Jose,179 ms,10.1
103.184.44.75,2053,true,US,SJC,San Jose,180 ms,10.1
154.218.15.104,2053,true,US,SJC,San Jose,208 ms,10.0
156.238.18.118,2053,true,US,SJC,San Jose,186 ms,9.8
154.218.15.245,2053,true,US,SJC,San Jose,190 ms,9.7
154.218.15.104,2083,true,US,SJC,San Jose,188 ms,9.8
103.184.45.185,2083,true,US,SJC,San Jose,193 ms,9.6
154.218.15.171,2083,true,US,SJC,San Jose,190 ms,9.6
103.184.45.249,2083,true,US,SJC,San Jose,190 ms,9.6
154.218.15.193,2083,true,US,SJC,San Jose,186 ms,9.5
154.218.15.238,2087,true,US,SJC,San Jose,184 ms,10.2
154.218.15.152,2087,true,US,SJC,San Jose,185 ms,9.9
154.218.15.224,2087,true,US,SJC,San Jose,189 ms,9.8
103.184.45.61,2087,true,US,SJC,San Jose,183 ms,9.8
154.218.15.28,2087,true,US,SJC,San Jose,175 ms,9.5
103.184.45.251,2096,true,US,SJC,San Jose,179 ms,10.1
154.218.15.214,2096,true,US,SJC,San Jose,177 ms,10.0
103.184.45.162,2096,true,US,SJC,San Jose,183 ms,9.9
154.218.15.235,2096,true,US,SJC,San Jose,212 ms,9.8
154.218.15.61,2096,true,US,SJC,San Jose,210 ms,9.8
154.218.15.191,8443,true,US,SJC,San Jose,205 ms,10.4
154.218.15.58,8443,true,US,SJC,San Jose,217 ms,10.2
154.218.15.179,8443,true,US,SJC,San Jose,181 ms,10.1
154.218.15.160,8443,true,US,SJC,San Jose,216 ms,10.1
154.218.15.212,8443,true,US,SJC,San Jose,175 ms,10.1
154.218.15.113,443,true,US,SJC,San Jose,182 ms,10.4
154.218.15.21,443,true,US,SJC,San Jose,182 ms,10.0
154.218.15.161,443,true,US,SJC,San Jose,197 ms,9.8
154.218.15.218,443,true,US,SJC,San Jose,185 ms,9.7
103.184.45.48,443,true,US,SJC,San Jose,173 ms,9.6
