IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,197 ms,7.7
103.184.45.125,2053,true,US,SJC,San Jose,197 ms,7.6
206.238.237.246,2053,true,US,SJC,San Jose,172 ms,7.6
206.238.236.34,2053,true,US,SJC,San Jose,187 ms,7.6
206.238.236.130,2053,true,US,SJC,San Jose,179 ms,7.5
160.153.138.125,2083,true,US,SJC,San Jose,181 ms,7.7
103.184.45.226,2083,true,US,SJC,San Jose,188 ms,7.5
103.184.45.201,2083,true,US,SJC,San Jose,198 ms,7.4
206.238.236.132,2083,true,US,SJC,San Jose,208 ms,7.3
206.238.236.13,2083,true,US,SJC,San Jose,183 ms,7.2
160.153.138.121,2087,true,US,SJC,San Jose,177 ms,7.8
103.184.44.188,2087,true,US,SJC,San Jose,180 ms,7.4
206.238.237.42,2087,true,US,SJC,San Jose,175 ms,7.4
160.153.138.120,2087,true,US,SJC,San Jose,179 ms,7.3
206.238.236.121,2087,true,US,SJC,San Jose,185 ms,7.1
206.238.236.191,2096,true,US,SJC,San Jose,176 ms,7.7
206.238.236.154,2096,true,US,SJC,San Jose,172 ms,7.7
160.153.138.126,2096,true,US,SJC,San Jose,179 ms,7.5
103.184.44.27,2096,true,US,SJC,San Jose,191 ms,7.4
103.184.45.126,2096,true,US,SJC,San Jose,183 ms,7.4
206.238.236.13,8443,true,US,SJC,San Jose,203 ms,8.3
206.238.237.139,8443,true,US,SJC,San Jose,185 ms,7.8
206.238.236.9,8443,true,US,SJC,San Jose,178 ms,7.7
206.238.236.226,8443,true,US,SJC,San Jose,182 ms,7.6
199.34.228.222,8443,true,US,SJC,San Jose,199 ms,7.4
135.84.74.74,443,true,US,SJC,San Jose,194 ms,7.7
103.184.44.61,443,true,US,SJC,San Jose,183 ms,7.7
135.84.64.250,443,true,US,SJC,San Jose,178 ms,7.5
135.84.75.153,443,true,US,SJC,San Jose,189 ms,7.5
158.224.83.125,443,true,US,SJC,San Jose,184 ms,7.4
