IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,211 ms,8.4
24.199.104.112,2053,true,US,SJC,San Jose,182 ms,7.1
23.95.67.107,2053,true,US,SJC,San Jose,181 ms,5.7
142.171.228.35,2053,true,US,LAX,Los Angeles,202 ms,5.2
142.171.251.179,2053,true,US,LAX,Los Angeles,211 ms,4.7
20.33.30.36,2083,true,US,LAX,Los Angeles,269 ms,7.1
23.95.247.225,2087,true,US,SJC,San Jose,177 ms,5.7
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,9.6
142.171.137.37,8443,true,US,LAX,Los Angeles,199 ms,8.9
148.135.17.232,8443,true,US,LAX,Los Angeles,182 ms,8.4
164.92.107.53,8443,true,US,SJC,San Jose,183 ms,8.1
107.172.98.29,8443,true,US,SJC,San Jose,179 ms,8.1
104.224.186.240,443,true,US,LAX,Los Angeles,174 ms,8.7
142.171.30.214,443,true,US,LAX,Los Angeles,189 ms,8.6
103.152.113.19,443,true,US,SJC,San Jose,207 ms,8.5
170.205.38.77,443,true,US,LAX,Los Angeles,201 ms,8.4
154.9.248.216,443,true,US,LAX,Los Angeles,171 ms,8.4
