IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.39,2053,true,US,SJC,San Jose,206 ms,7.6
103.184.45.159,2053,true,US,SJC,San Jose,238 ms,7.6
206.238.237.185,2053,true,US,SJC,San Jose,216 ms,7.5
45.205.0.223,2053,true,US,SJC,San Jose,212 ms,7.5
160.153.138.23,2053,true,US,SJC,San Jose,212 ms,7.5
103.184.45.78,2083,true,US,SJC,San Jose,181 ms,8.0
45.205.0.227,2083,true,US,SJC,San Jose,191 ms,7.9
206.238.236.58,2083,true,US,SJC,San Jose,186 ms,7.8
103.184.45.124,2083,true,US,SJC,San Jose,187 ms,7.5
45.202.113.40,2083,true,US,SJC,San Jose,183 ms,7.4
103.184.45.56,2087,true,US,SJC,San Jose,183 ms,7.8
45.202.113.187,2087,true,US,SJC,San Jose,189 ms,7.7
45.205.0.193,2087,true,US,SJC,San Jose,264 ms,7.6
160.153.138.128,2087,true,US,SJC,San Jose,183 ms,7.6
160.153.138.228,2087,true,US,SJC,San Jose,180 ms,7.5
103.184.45.59,2096,true,US,SJC,San Jose,189 ms,8.0
45.202.113.212,2096,true,US,SJC,San Jose,229 ms,7.9
160.153.138.229,2096,true,US,SJC,San Jose,186 ms,7.9
103.184.45.27,2096,true,US,SJC,San Jose,185 ms,7.7
45.202.113.22,2096,true,US,SJC,San Jose,177 ms,7.7
103.184.44.117,8443,true,US,SJC,San Jose,174 ms,8.1
45.202.113.21,8443,true,US,SJC,San Jose,229 ms,8.0
156.238.18.252,8443,true,US,SJC,San Jose,199 ms,8.0
45.202.113.187,8443,true,US,SJC,San Jose,213 ms,7.8
156.238.18.21,8443,true,US,SJC,San Jose,196 ms,7.8
109.176.239.228,443,true,US,SJC,San Jose,191 ms,8.2
109.176.239.223,443,true,US,SJC,San Jose,190 ms,7.9
109.176.239.33,443,true,US,SJC,San Jose,183 ms,7.8
109.176.239.169,443,true,US,SJC,San Jose,187 ms,7.8
109.176.239.213,443,true,US,SJC,San Jose,183 ms,7.7
