IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.199,2053,true,US,SJC,San Jose,185 ms,2.9
206.238.237.100,2053,true,US,SJC,San Jose,193 ms,2.7
206.238.236.7,2053,true,US,SJC,San Jose,188 ms,2.7
206.238.236.172,2053,true,US,SJC,San Jose,185 ms,2.7
206.238.236.83,2053,true,US,SJC,San Jose,186 ms,2.6
206.238.236.194,2083,true,US,SJC,San Jose,178 ms,3.4
206.238.237.106,2083,true,US,SJC,San Jose,204 ms,3.3
199.34.228.48,2083,true,US,SJC,San Jose,183 ms,3.0
206.238.236.11,2083,true,US,SJC,San Jose,185 ms,2.9
103.184.45.214,2083,true,US,SJC,San Jose,220 ms,2.8
160.153.138.203,2087,true,US,SJC,San Jose,195 ms,4.0
206.238.237.64,2087,true,US,SJC,San Jose,244 ms,3.2
206.238.236.87,2087,true,US,SJC,San Jose,242 ms,3.0
206.238.236.37,2087,true,US,SJC,San Jose,179 ms,2.9
206.238.236.122,2087,true,US,SJC,San Jose,198 ms,2.8
206.238.237.232,2096,true,US,SJC,San Jose,194 ms,3.1
199.34.228.255,2096,true,US,SJC,San Jose,183 ms,3.0
206.238.236.31,2096,true,US,SJC,San Jose,178 ms,2.8
206.238.236.67,2096,true,US,SJC,San Jose,214 ms,2.6
160.153.138.50,2096,true,US,SJC,San Jose,194 ms,2.5
45.202.113.112,8443,true,US,SJC,San Jose,187 ms,3.8
206.238.236.31,8443,true,US,SJC,San Jose,195 ms,3.0
206.238.237.194,8443,true,US,SJC,San Jose,186 ms,2.8
206.238.236.153,8443,true,US,SJC,San Jose,200 ms,2.6
160.153.1.146,443,true,US,SJC,San Jose,292 ms,2.7
