IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.251,2053,true,US,SJC,San Jose,215 ms,7.8
103.184.44.113,2053,true,US,SJC,San Jose,199 ms,7.7
103.184.45.220,2053,true,US,SJC,San Jose,224 ms,7.3
160.153.138.160,2053,true,US,SJC,San Jose,296 ms,7.3
103.184.45.125,2053,true,US,SJC,San Jose,204 ms,7.1
160.153.138.135,2083,true,US,SJC,San Jose,271 ms,7.8
103.184.45.175,2083,true,US,SJC,San Jose,177 ms,7.4
156.238.19.72,2083,true,US,SJC,San Jose,174 ms,7.2
160.153.138.178,2083,true,US,SJC,San Jose,255 ms,7.1
206.238.236.212,2083,true,US,SJC,San Jose,207 ms,7.0
206.238.236.195,2087,true,US,SJC,San Jose,178 ms,7.5
103.184.44.188,2087,true,US,SJC,San Jose,176 ms,7.4
206.238.236.17,2087,true,US,SJC,San Jose,184 ms,7.1
199.34.230.165,2087,true,US,SJC,San Jose,181 ms,6.9
156.238.19.230,2087,true,US,SJC,San Jose,188 ms,6.9
199.34.230.158,2096,true,US,SJC,San Jose,250 ms,7.4
206.238.236.192,2096,true,US,SJC,San Jose,192 ms,7.1
206.238.236.101,2096,true,US,SJC,San Jose,185 ms,6.2
103.184.45.162,2096,true,US,SJC,San Jose,199 ms,6.0
160.153.138.121,2096,true,US,SJC,San Jose,185 ms,5.7
160.153.138.129,8443,true,US,SJC,San Jose,191 ms,7.4
160.153.138.160,8443,true,US,SJC,San Jose,185 ms,7.1
160.153.138.58,8443,true,US,SJC,San Jose,186 ms,7.1
156.238.18.18,8443,true,US,SJC,San Jose,240 ms,7.0
154.17.230.41,8443,true,US,LAX,Los Angeles,162 ms,6.9
109.176.239.137,443,true,US,SJC,San Jose,179 ms,7.6
135.84.64.161,443,true,US,SJC,San Jose,192 ms,6.9
109.176.239.241,443,true,US,SJC,San Jose,205 ms,6.8
109.176.239.192,443,true,US,SJC,San Jose,189 ms,6.8
109.176.239.234,443,true,US,SJC,San Jose,176 ms,6.7
