IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.11,2053,true,US,SJC,San Jose,177 ms,8.2
45.205.0.0,2053,true,US,SJC,San Jose,182 ms,8.1
45.205.0.10,2053,true,US,SJC,San Jose,182 ms,7.9
206.238.237.142,2053,true,US,SJC,San Jose,211 ms,7.8
206.238.236.190,2053,true,US,SJC,San Jose,188 ms,7.7
103.184.45.45,2083,true,US,SJC,San Jose,200 ms,8.0
206.238.236.180,2083,true,US,SJC,San Jose,215 ms,8.0
206.238.236.178,2083,true,US,SJC,San Jose,202 ms,7.9
206.238.236.103,2083,true,US,SJC,San Jose,179 ms,7.9
206.238.236.110,2083,true,US,SJC,San Jose,179 ms,7.9
206.238.236.38,2087,true,US,SJC,San Jose,184 ms,8.1
206.238.236.135,2087,true,US,SJC,San Jose,182 ms,8.0
206.238.236.236,2087,true,US,SJC,San Jose,193 ms,7.9
206.238.236.152,2087,true,US,SJC,San Jose,176 ms,7.9
103.184.44.84,2087,true,US,SJC,San Jose,177 ms,7.9
206.238.236.166,2096,true,US,SJC,San Jose,197 ms,8.2
206.238.236.26,2096,true,US,SJC,San Jose,176 ms,7.9
206.238.236.141,2096,true,US,SJC,San Jose,173 ms,7.8
103.184.44.84,2096,true,US,SJC,San Jose,183 ms,7.8
206.238.236.214,2096,true,US,SJC,San Jose,207 ms,7.8
154.218.15.225,8443,true,US,SJC,San Jose,179 ms,7.8
206.238.236.159,8443,true,US,SJC,San Jose,192 ms,7.7
206.238.236.127,8443,true,US,SJC,San Jose,181 ms,7.6
103.184.44.66,8443,true,US,SJC,San Jose,180 ms,7.5
206.238.236.126,8443,true,US,SJC,San Jose,197 ms,7.5
103.184.45.48,443,true,US,SJC,San Jose,190 ms,7.6
206.238.236.0,443,true,US,SJC,San Jose,188 ms,7.5
103.184.45.156,443,true,US,SJC,San Jose,175 ms,7.4
103.184.45.62,443,true,US,SJC,San Jose,187 ms,7.4
154.218.15.199,443,true,US,SJC,San Jose,198 ms,7.4
