IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.134,2053,true,US,SJC,San Jose,184 ms,7.7
154.218.15.190,2053,true,US,SJC,San Jose,183 ms,7.4
103.184.45.125,2053,true,US,SJC,San Jose,177 ms,7.2
206.238.236.129,2053,true,US,SJC,San Jose,192 ms,7.2
206.238.236.119,2053,true,US,SJC,San Jose,178 ms,7.1
206.238.236.155,2083,true,US,SJC,San Jose,180 ms,7.6
206.238.236.148,2083,true,US,SJC,San Jose,188 ms,7.4
206.238.236.127,2083,true,US,SJC,San Jose,183 ms,7.4
206.238.236.109,2083,true,US,SJC,San Jose,180 ms,7.4
206.238.236.117,2083,true,US,SJC,San Jose,179 ms,7.3
206.238.236.233,2087,true,US,SJC,San Jose,186 ms,7.5
206.238.236.0,2087,true,US,SJC,San Jose,183 ms,7.5
154.218.15.74,2087,true,US,SJC,San Jose,194 ms,7.5
154.218.15.244,2087,true,US,SJC,San Jose,174 ms,7.4
206.238.236.252,2087,true,US,SJC,San Jose,173 ms,7.4
206.238.236.168,2096,true,US,SJC,San Jose,188 ms,8.2
206.238.236.193,2096,true,US,SJC,San Jose,192 ms,7.9
206.238.236.195,2096,true,US,SJC,San Jose,173 ms,7.6
206.238.236.162,2096,true,US,SJC,San Jose,191 ms,7.6
206.238.236.121,2096,true,US,SJC,San Jose,194 ms,7.5
103.184.45.175,8443,true,US,SJC,San Jose,185 ms,8.0
206.238.236.125,8443,true,US,SJC,San Jose,191 ms,8.0
206.238.236.115,8443,true,US,SJC,San Jose,189 ms,7.9
206.238.236.182,8443,true,US,SJC,San Jose,211 ms,7.7
206.238.236.105,8443,true,US,SJC,San Jose,182 ms,7.7
173.242.123.213,443,true,US,LAX,Los Angeles,175 ms,7.8
206.238.236.121,443,true,US,SJC,San Jose,182 ms,7.7
206.238.236.125,443,true,US,SJC,San Jose,180 ms,7.6
206.238.236.120,443,true,US,SJC,San Jose,196 ms,7.5
206.238.236.104,443,true,US,SJC,San Jose,189 ms,7.5
