IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.43,2053,true,US,SJC,San Jose,185 ms,7.4
206.238.236.131,2053,true,US,SJC,San Jose,189 ms,6.5
154.218.15.87,2053,true,US,SJC,San Jose,183 ms,6.3
148.135.68.228,2053,true,US,LAX,Los Angeles,197 ms,5.5
103.184.45.2,2053,true,US,SJC,San Jose,213 ms,5.1
45.205.0.151,2083,true,US,SJC,San Jose,293 ms,7.5
45.205.0.13,2083,true,US,SJC,San Jose,242 ms,3.4
206.238.236.147,2083,true,US,SJC,San Jose,278 ms,3.3
107.172.96.205,2087,true,US,SJC,San Jose,178 ms,5.8
23.95.247.225,2087,true,US,SJC,San Jose,187 ms,4.6
206.238.237.128,2087,true,US,SJC,San Jose,265 ms,3.3
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,6.6
206.238.236.213,2096,true,US,SJC,San Jose,180 ms,6.3
206.238.236.2,2096,true,US,SJC,San Jose,280 ms,3.3
129.80.188.174,2096,true,US,IAD,Ashburn,281 ms,3.1
107.172.98.6,8443,true,US,LAX,Los Angeles,188 ms,6.8
154.21.90.142,8443,true,US,LAX,Los Angeles,170 ms,6.7
66.103.198.145,8443,true,US,LAX,Los Angeles,195 ms,6.2
149.28.255.16,8443,true,US,DFW,Dallas,228 ms,6.1
137.220.34.134,8443,true,US,SEA,Seattle,203 ms,5.7
154.40.39.232,443,true,US,LAX,Los Angeles,213 ms,7.7
154.9.248.216,443,true,US,LAX,Los Angeles,208 ms,7.2
104.194.91.229,443,true,US,LAX,Los Angeles,185 ms,6.7
192.69.90.84,443,true,US,LAX,Los Angeles,214 ms,6.7
148.135.46.46,443,true,US,LAX,Los Angeles,231 ms,6.5
