IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.54,2053,true,US,SJC,San Jose,183 ms,8.4
103.184.45.254,2053,true,US,SJC,San Jose,173 ms,8.4
103.184.45.37,2053,true,US,SJC,San Jose,182 ms,8.3
103.184.45.150,2053,true,US,SJC,San Jose,203 ms,8.3
206.238.236.183,2053,true,US,SJC,San Jose,182 ms,8.3
160.153.138.178,2083,true,US,SJC,San Jose,175 ms,8.2
199.34.228.108,2083,true,US,SJC,San Jose,182 ms,8.2
206.238.236.133,2083,true,US,SJC,San Jose,176 ms,8.2
160.153.138.211,2083,true,US,SJC,San Jose,185 ms,8.2
160.153.138.66,2083,true,US,SJC,San Jose,180 ms,8.2
160.153.138.203,2087,true,US,SJC,San Jose,189 ms,8.4
103.184.45.115,2087,true,US,SJC,San Jose,175 ms,8.4
202.37.33.81,2087,true,US,SJC,San Jose,176 ms,8.4
206.238.236.178,2087,true,US,SJC,San Jose,172 ms,8.3
160.153.138.133,2087,true,US,SJC,San Jose,181 ms,8.3
199.34.228.108,2096,true,US,SJC,San Jose,191 ms,8.3
206.238.236.120,2096,true,US,SJC,San Jose,181 ms,8.3
206.238.237.237,2096,true,US,SJC,San Jose,173 ms,8.3
206.238.237.125,2096,true,US,SJC,San Jose,192 ms,8.3
103.184.45.146,2096,true,US,SJC,San Jose,188 ms,8.3
199.34.228.183,8443,true,US,SJC,San Jose,177 ms,8.4
160.153.138.155,8443,true,US,SJC,San Jose,195 ms,8.3
160.153.138.32,8443,true,US,SJC,San Jose,199 ms,8.3
206.238.236.176,8443,true,US,SJC,San Jose,191 ms,8.3
103.184.44.66,8443,true,US,SJC,San Jose,198 ms,8.3
135.84.64.116,443,true,US,SJC,San Jose,196 ms,8.5
109.176.239.108,443,true,US,SJC,San Jose,192 ms,8.4
103.18.49.100,443,true,US,SJC,San Jose,189 ms,8.4
135.84.64.227,443,true,US,SJC,San Jose,197 ms,8.4
109.176.239.137,443,true,US,SJC,San Jose,188 ms,8.3
